datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-07-13 03:00:00,2.22383713722229,1.8237892389297485,-1.3780874013900757,-1.652209997177124,0.061602719128131866,2.0590333938598633,1.871176838874817,1.6758934259414673,2.0935933589935303,1.955081820487976,2.2077300548553467
2016-07-13 03:30:00,2.1288187503814697,1.8348370790481567,-1.4267959594726562,-1.6501154899597168,-0.730391263961792,2.0648961067199707,1.877968668937683,1.830020546913147,2.1653892993927,2.0057787895202637,2.192993640899658
2016-07-13 04:00:00,2.166365623474121,1.8146973848342896,-1.5445737838745117,-1.64802086353302,-0.25135600566864014,2.0383403301239014,1.8535147905349731,1.7275062799453735,2.08579158782959,1.965579867362976,2.157731056213379
2016-07-13 04:30:00,2.1703662872314453,1.7668730020523071,-1.4991978406906128,-1.6475043296813965,0.13138604164123535,2.00193452835083,1.8043490648269653,1.602542519569397,2.0077996253967285,1.9014571905136108,2.1231932640075684
2016-07-13 05:00:00,2.069218635559082,1.663464903831482,-1.5191969871520996,-1.6521778106689453,0.07481301575899124,1.9130796194076538,1.7088936567306519,1.5048695802688599,1.9058207273483276,1.7984918355941772,2.0180888175964355
2016-07-13 05:30:00,1.9478517770767212,1.5416582822799683,-1.5028841495513916,-1.640731692314148,0.11767054349184036,1.8117812871932983,1.5650430917739868,1.3695460557937622,1.7875195741653442,1.6921864748001099,1.90507972240448
2016-07-13 06:00:00,1.7489978075027466,1.3541945219039917,-1.5049747228622437,-1.6336554288864136,0.07185853272676468,1.6520050764083862,1.363817572593689,1.1822701692581177,1.6056116819381714,1.5147892236709595,1.721237063407898
2016-07-13 06:30:00,1.2327691316604614,0.8512791395187378,-1.6392345428466797,-1.6333162784576416,0.0042035640217363834,1.2089594602584839,0.863895058631897,0.6731299161911011,1.1011680364608765,1.029068112373352,1.2116342782974243
2016-07-13 07:00:00,0.7425788640975952,0.3160666227340698,-1.7327948808670044,-1.6417158842086792,-0.01403378788381815,0.7438219785690308,0.35283029079437256,0.13287353515625,0.6029757261276245,0.5211390256881714,0.700994610786438
2016-07-13 07:30:00,0.18961787223815918,-0.3127075433731079,-1.7879037857055664,-1.658050298690796,-0.1419672966003418,0.15527021884918213,-0.23638319969177246,-0.4634805917739868,0.03623140603303909,-0.07700156420469284,0.11993671208620071
2016-07-13 08:00:00,-1.8638192415237427,-2.854635000228882,-2.0146870613098145,-1.6689695119857788,-0.3129713535308838,-2.151578426361084,-2.3730216026306152,-2.4255692958831787,-1.847902536392212,-2.1847803592681885,-1.8296465873718262
2016-07-13 08:30:00,-3.3246984481811523,-3.816007614135742,-2.0225319862365723,-1.6591320037841797,-1.261978268623352,-3.356600046157837,-3.4240283966064453,-3.6897459030151367,-3.2159500122070312,-3.48347806930542,-3.174224376678467
2016-07-13 09:00:00,-4.024294853210449,-4.184413909912109,-2.277479887008667,-1.6928647756576538,-1.2766218185424805,-3.9747159481048584,-4.022704124450684,-4.075432777404785,-3.814784526824951,-4.050119400024414,-3.7744600772857666
2016-07-13 09:30:00,-3.9583566188812256,-3.992812156677246,-2.4793779850006104,-1.6981009244918823,-2.338434934616089,-3.6173641681671143,-3.7603964805603027,-4.065417289733887,-3.847003698348999,-3.889385938644409,-3.758519411087036
2016-07-13 10:00:00,-5.011692047119141,-4.579540729522705,-2.777024030685425,-1.6905548572540283,-2.857485055923462,-4.529839038848877,-4.544909954071045,-4.6823272705078125,-4.866661548614502,-4.651310920715332,-4.790648937225342
2016-07-13 10:30:00,-5.519803047180176,-4.905561923980713,-3.00757098197937,-1.6834853887557983,-3.3065297603607178,-4.9389238357543945,-4.949004173278809,-5.128777980804443,-5.44868803024292,-5.097437381744385,-5.366925239562988
2016-07-13 11:00:00,-6.06807279586792,-5.357637405395508,-3.132246255874634,-1.6764159202575684,-3.536325216293335,-5.46115255355835,-5.487637996673584,-5.672591686248779,-6.011916160583496,-5.694603443145752,-5.888576507568359
2016-07-13 11:30:00,-6.584149360656738,-5.761353492736816,-3.294950008392334,-1.7170281410217285,-3.5983705520629883,-5.926539421081543,-6.026302337646484,-6.076727390289307,-6.475063800811768,-6.17185115814209,-6.334460258483887
2016-07-13 12:00:00,-6.80840539932251,-5.916207790374756,-3.505357265472412,-1.6928681135177612,-3.798626184463501,-6.129395008087158,-6.173880100250244,-6.337997913360596,-6.725754261016846,-6.4242167472839355,-6.58242130279541
2016-07-13 12:30:00,-7.43263053894043,-6.480968475341797,-3.539431571960449,-1.7000499963760376,-3.930515766143799,-6.725413799285889,-6.813556671142578,-6.939098834991455,-7.238440036773682,-7.066489219665527,-7.10571813583374
2016-07-13 13:00:00,-7.168976783752441,-6.338260650634766,-3.649320602416992,-1.7632310390472412,-4.031418323516846,-6.598757266998291,-6.6420979499816895,-6.848972320556641,-7.130466461181641,-6.925777435302734,-7.017737865447998
2016-07-13 13:30:00,-7.490440845489502,-6.558395862579346,-3.86664080619812,-1.7161705493927002,-4.198138236999512,-6.870117664337158,-6.903031826019287,-7.112231254577637,-7.377069473266602,-7.255050182342529,-7.300381183624268
2016-07-13 14:00:00,-7.652807235717773,-6.78764009475708,-4.0072340965271,-1.7471683025360107,-4.322854042053223,-7.134079933166504,-7.141887664794922,-7.3672099113464355,-7.596526145935059,-7.5107927322387695,-7.558361053466797
2016-07-13 14:30:00,-7.960244178771973,-6.995629787445068,-4.171964645385742,-1.711480975151062,-4.424720287322998,-7.381738185882568,-7.382983207702637,-7.60385799407959,-7.8260955810546875,-7.787968158721924,-7.808475494384766
2016-07-13 15:00:00,-7.8052215576171875,-7.013848304748535,-4.357445240020752,-1.7028045654296875,-4.672890663146973,-7.443853378295898,-7.398834228515625,-7.6363844871521,-7.683856010437012,-7.798635959625244,-7.788652420043945
2016-07-13 15:30:00,-7.070460319519043,-6.909853458404541,-4.517941474914551,-1.7114148139953613,-5.1703596115112305,-7.376488208770752,-7.288398265838623,-7.432143688201904,-7.074202537536621,-7.384078502655029,-7.1537556648254395
2016-07-13 16:00:00,-6.635544300079346,-6.862030982971191,-4.680903911590576,-1.7126268148422241,-5.52955436706543,-7.373429775238037,-7.236252784729004,-7.093891143798828,-6.6473259925842285,-7.070191860198975,-6.709249019622803
2016-07-13 16:30:00,-6.332723617553711,-6.675295829772949,-4.803234100341797,-1.6931421756744385,-5.64897346496582,-7.212550640106201,-7.024979114532471,-6.752881050109863,-6.303537845611572,-6.770541191101074,-6.364626407623291
2016-07-13 17:00:00,-5.890163898468018,-6.463510036468506,-4.8755927085876465,-1.6961588859558105,-5.784017562866211,-7.010676860809326,-6.7936015129089355,-6.398443698883057,-5.9378862380981445,-6.4219794273376465,-5.956610679626465
2016-07-13 17:30:00,-5.480040073394775,-6.234265327453613,-5.032090187072754,-1.7708443403244019,-5.758040904998779,-6.801363945007324,-6.522389888763428,-6.0785393714904785,-5.7318243980407715,-6.078482151031494,-5.750653266906738
2016-07-13 18:00:00,-5.1171555519104,-5.950366973876953,-5.132626533508301,-1.647855520248413,-6.071055889129639,-6.507210731506348,-6.140301704406738,-5.563822269439697,-5.184372901916504,-5.625516891479492,-5.046194076538086
2016-07-13 18:30:00,-4.686799049377441,-5.650527000427246,-5.086780071258545,-1.6371946334838867,-6.166075229644775,-6.175172805786133,-5.762411594390869,-5.065213203430176,-4.697512626647949,-5.141586780548096,-4.509188175201416
2016-07-13 19:00:00,-3.8866937160491943,-5.04448127746582,-5.061117649078369,-1.9778398275375366,-6.116429805755615,-5.346378326416016,-4.765078067779541,-4.157113075256348,-3.927138090133667,-4.373406887054443,-3.7281482219696045
2016-07-13 19:30:00,-3.479012966156006,-4.661931037902832,-5.260382652282715,-2.1233465671539307,-6.116313934326172,-4.823644161224365,-4.371883392333984,-3.5639710426330566,-3.5192768573760986,-3.9664621353149414,-3.3426756858825684
2016-07-13 20:00:00,-2.85426926612854,-4.150903224945068,-5.275512218475342,-1.7502213716506958,-6.093575954437256,-4.054318904876709,-4.217737674713135,-2.789518117904663,-2.843204975128174,-2.827991485595703,-2.6988160610198975
2016-07-13 20:30:00,-2.641291618347168,-3.9679603576660156,-5.1397705078125,-1.7767151594161987,-5.964501857757568,-3.7578439712524414,-4.029330253601074,-2.5538294315338135,-2.628823757171631,-2.574275255203247,-2.4949021339416504
2016-07-13 21:00:00,-2.0369646549224854,-3.3729889392852783,-4.790613651275635,-1.7875174283981323,-5.650350570678711,-2.913249969482422,-3.2524287700653076,-1.900875449180603,-2.0135273933410645,-1.913570761680603,-1.921690583229065
2016-07-13 21:30:00,-2.767594575881958,-3.676823139190674,-4.659331321716309,-1.7041445970535278,-5.0862860679626465,-3.246015787124634,-3.2936625480651855,-2.460865020751953,-2.918818235397339,-2.4556610584259033,-2.8136048316955566
2016-07-13 22:00:00,-1.7289749383926392,-1.7578775882720947,-4.51285982131958,-1.6969997882843018,-4.828693389892578,-1.8595342636108398,-1.549232840538025,-1.2392739057540894,-1.7571595907211304,-1.2789065837860107,-1.7129769325256348
2016-07-13 22:30:00,-0.8464067578315735,-0.41467952728271484,-4.018667697906494,-1.7343075275421143,-4.444085121154785,-0.7927409410476685,-0.2063215970993042,-0.4924668073654175,-0.9210383892059326,-0.522547721862793,-0.915860652923584
2016-07-13 23:00:00,-0.3579455614089966,0.2879127264022827,-3.6050243377685547,-2.225520372390747,-3.612436532974243,-0.06963776797056198,-0.387673020362854,0.2591797113418579,-0.24520528316497803,-0.6147212982177734,-0.40038812160491943
2016-07-13 23:30:00,-0.19588112831115723,0.23457634449005127,-3.2915425300598145,-2.212876796722412,-3.1233901977539062,-0.00950812641531229,-0.41310417652130127,0.3938091993331909,-0.14469945430755615,-0.5150171518325806,-0.22805213928222656
2016-07-14 00:00:00,0.12781429290771484,0.5575369596481323,-3.2187092304229736,-2.066746234893799,-3.1206953525543213,0.29457414150238037,0.11549878865480423,0.6975687742233276,0.21537911891937256,-0.013091676868498325,0.11098957806825638
2016-07-14 00:30:00,0.7297447919845581,1.2504667043685913,-2.98262357711792,-2.0022950172424316,-3.288372755050659,1.0078994035720825,0.8363250494003296,1.3144301176071167,1.0412369966506958,0.6727620363235474,0.8756340742111206
2016-07-14 01:00:00,1.2654286623001099,1.5822392702102661,-2.7155163288116455,-1.9758822917938232,-2.344069004058838,1.474319577217102,1.1811455488204956,1.6813496351242065,1.5500141382217407,1.1497222185134888,1.4385169744491577
2016-07-14 01:30:00,1.555719256401062,1.7161470651626587,-2.4849696159362793,-1.9495338201522827,-1.4848575592041016,1.7293826341629028,1.3534921407699585,1.7945314645767212,1.7625552415847778,1.3962208032608032,1.718568205833435
2016-07-14 02:00:00,1.726410984992981,1.792301058769226,-2.372203826904297,-1.9231853485107422,-1.1846476793289185,1.8584359884262085,1.4772073030471802,1.847948670387268,1.8826030492782593,1.5544430017471313,1.8683382272720337
2016-07-14 02:30:00,1.8337818384170532,1.8062504529953003,-2.324411153793335,-1.8968571424484253,-0.8439568281173706,1.8931399583816528,1.5447148084640503,1.8178869485855103,1.9035815000534058,1.6226683855056763,1.9210652112960815
2016-07-14 03:00:00,1.9441190958023071,1.8022955656051636,-2.24604868888855,-1.8705652952194214,-0.3507680892944336,1.9187418222427368,1.6000789403915405,1.7334181070327759,1.9033137559890747,1.6416741609573364,1.979347586631775
2016-07-14 03:30:00,1.970239281654358,1.7504087686538696,-2.195242166519165,-1.844273567199707,-0.11486446112394333,1.8863848447799683,1.6132816076278687,1.6329888105392456,1.859641432762146,1.6082199811935425,1.9655810594558716
2016-07-14 04:00:00,1.891079068183899,1.6748138666152954,-2.269299030303955,-1.8179818391799927,-0.2750197649002075,1.7929884195327759,1.6030470132827759,1.5850287675857544,1.760985016822815,1.5767313241958618,1.8500131368637085
2016-07-14 04:30:00,1.7788218259811401,1.4982620477676392,-2.0390937328338623,-1.791711449623108,-0.8273988962173462,1.7022053003311157,1.502153992652893,1.5000625848770142,1.682803988456726,1.496045708656311,1.7298225164413452
2016-07-14 05:00:00,1.4601057767868042,1.1915873289108276,-1.8959511518478394,-1.7660990953445435,-1.9058266878128052,1.4611846208572388,1.283392310142517,1.2995399236679077,1.4535666704177856,1.311078429222107,1.4371248483657837
2016-07-14 05:30:00,0.9128543138504028,1.0616105794906616,-2.087035894393921,-1.7411752939224243,-3.6411893367767334,1.2942358255386353,1.2107950448989868,0.9778622388839722,1.122052550315857,0.8984435796737671,0.9416710138320923
2016-07-14 06:00:00,1.0050541162490845,0.8894063234329224,-2.3717732429504395,-1.7168529033660889,-2.668806314468384,0.9891377687454224,1.0971733331680298,1.0223363637924194,0.9882138967514038,1.1086477041244507,0.8910888433456421
2016-07-14 06:30:00,0.8071919679641724,0.62342369556427,-2.6755146980285645,-1.7107384204864502,-0.6357811689376831,0.5652893781661987,0.8945678472518921,0.5554457902908325,0.5285481214523315,0.7091251611709595,0.6298121213912964
2016-07-14 07:00:00,-0.44524085521698,-0.5937414169311523,-2.959826946258545,-1.7738455533981323,-0.9828442931175232,-0.5925105810165405,-0.15590405464172363,-0.6303449869155884,-0.6720401048660278,-0.43283939361572266,-0.6314244270324707
2016-07-14 07:30:00,-1.8148889541625977,-2.1353206634521484,-3.0105817317962646,-1.7907441854476929,-1.6215667724609375,-1.7918154001235962,-1.7612053155899048,-2.064378499984741,-1.9089628458023071,-1.9119747877120972,-1.8808257579803467
2016-07-14 08:00:00,-2.6867408752441406,-3.0084846019744873,-3.0802834033966064,-1.7858613729476929,-2.932708263397217,-2.356783390045166,-2.6979024410247803,-3.038128137588501,-2.730550765991211,-2.851243019104004,-2.67445707321167
2016-07-14 08:30:00,-3.7221503257751465,-3.7602617740631104,-3.190171957015991,-1.7752728462219238,-3.250480890274048,-3.197755813598633,-3.735288143157959,-3.9706172943115234,-3.8116095066070557,-3.8413174152374268,-3.719698905944824
2016-07-14 09:00:00,-4.229404449462891,-4.002508640289307,-3.302616596221924,-1.7628892660140991,-3.450533628463745,-3.5969698429107666,-4.034779071807861,-4.2206597328186035,-4.417448043823242,-4.109206676483154,-4.286928176879883
2016-07-14 09:30:00,-4.643134117126465,-4.244649410247803,-3.388227701187134,-1.7584456205368042,-3.554438352584839,-4.0160627365112305,-4.327428817749023,-4.511269569396973,-4.869786262512207,-4.435756683349609,-4.750898361206055
2016-07-14 10:00:00,-5.460728645324707,-4.742775917053223,-3.5564687252044678,-1.7539905309677124,-3.562760353088379,-4.789248943328857,-4.908076763153076,-5.1139020919799805,-5.587299823760986,-5.117220401763916,-5.429434299468994
2016-07-14 10:30:00,-5.749556541442871,-5.037569522857666,-3.741746664047241,-1.7618035078048706,-3.745384931564331,-5.207245349884033,-5.237362861633301,-5.433251857757568,-5.973878860473633,-5.459814071655273,-5.799635410308838
2016-07-14 11:00:00,-6.16221284866333,-5.458427429199219,-3.943289279937744,-1.7569531202316284,-3.9835238456726074,-5.726028919219971,-5.698505878448486,-5.885798931121826,-6.397497653961182,-5.949461936950684,-6.269114971160889
2016-07-14 11:30:00,-6.484649181365967,-5.835744380950928,-4.104632377624512,-1.748140573501587,-4.24382209777832,-6.1734843254089355,-6.113684177398682,-6.297350883483887,-6.632302761077881,-6.344411373138428,-6.604506015777588
2016-07-14 12:00:00,-6.5741868019104,-6.1902384757995605,-4.30112361907959,-1.749653935432434,-4.629058361053467,-6.590682506561279,-6.494933605194092,-6.671645641326904,-6.708831787109375,-6.608365535736084,-6.735897064208984
2016-07-14 12:30:00,-6.807794570922852,-6.514368534088135,-4.505660533905029,-1.7581651210784912,-4.8417463302612305,-6.9756855964660645,-6.836927890777588,-7.038565158843994,-6.966047763824463,-6.954883098602295,-7.017946720123291
2016-07-14 13:00:00,-6.780584812164307,-6.644932270050049,-4.751039981842041,-1.762128233909607,-5.070436477661133,-7.168729305267334,-6.974114418029785,-7.093949317932129,-6.991488456726074,-6.977785110473633,-7.022400856018066
2016-07-14 13:30:00,-6.5127387046813965,-6.6973090171813965,-4.845303535461426,-1.750361442565918,-5.379868507385254,-7.245316505432129,-7.0415544509887695,-6.935801982879639,-6.659787178039551,-6.857639312744141,-6.733073711395264
2016-07-14 14:00:00,-6.46801233291626,-6.621399879455566,-4.975296974182129,-1.7381104230880737,-5.39390754699707,-7.197904586791992,-6.969846248626709,-6.810173034667969,-6.604366302490234,-6.753055572509766,-6.670041084289551
2016-07-14 14:30:00,-6.908623695373535,-6.8772125244140625,-4.878117561340332,-1.7258540391921997,-5.343573093414307,-7.439355373382568,-7.2530975341796875,-7.2489237785339355,-6.9847187995910645,-7.187105655670166,-7.051802158355713
2016-07-14 15:00:00,-7.027652740478516,-6.562191009521484,-4.738800525665283,-1.7135825157165527,-4.893527507781982,-7.07973575592041,-6.905887126922607,-7.082740783691406,-7.1043009757995605,-7.030176639556885,-7.138646602630615
2016-07-14 15:30:00,-7.5876784324646,-6.682126998901367,-4.656793117523193,-1.6736050844192505,-4.61996603012085,-7.185072422027588,-7.021432876586914,-7.257566928863525,-7.529613494873047,-7.375303745269775,-7.5723371505737305
2016-07-14 16:00:00,-7.703824996948242,-6.806617259979248,-4.739645004272461,-1.7660824060440063,-4.50362491607666,-7.332606792449951,-7.144771575927734,-7.401732921600342,-7.851378440856934,-7.498194217681885,-7.831937789916992
2016-07-14 16:30:00,-7.578056812286377,-6.656318187713623,-4.87685489654541,-1.7348875999450684,-4.556101322174072,-7.210295677185059,-7.0092878341674805,-7.230929374694824,-7.7087602615356445,-7.339953899383545,-7.694329738616943
