datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-13 17:00:00,33.53770446777344,9.002850532531738,8.390471458435059,8.276745796203613,13.321823120117188,18.449554443359375,18.479955673217773,22.68540382385254,28.09600257873535,28.295534133911133
2016-07-13 17:30:00,30.54814338684082,8.988279342651367,8.819032669067383,8.318163871765137,12.582441329956055,16.801456451416016,17.73991584777832,20.477031707763672,25.33102035522461,26.22165298461914
2016-07-13 18:00:00,19.6721248626709,8.970233917236328,9.15689754486084,8.349379539489746,10.659442901611328,12.017337799072266,12.423267364501953,13.527554512023926,17.688568115234375,16.666461944580078
2016-07-13 18:30:00,12.546685218811035,8.951176643371582,8.755305290222168,8.38601016998291,7.466297626495361,8.89571475982666,7.796707630157471,8.183830261230469,12.283190727233887,9.715543746948242
2016-07-13 19:00:00,8.834507942199707,8.910039901733398,9.011720657348633,8.4075288772583,6.4792680740356445,7.1930670738220215,6.10353422164917,5.568877220153809,9.109058380126953,6.984593391418457
2016-07-13 19:30:00,9.207637786865234,8.877307891845703,9.22883129119873,8.438993453979492,6.599553108215332,7.230227470397949,6.767987251281738,5.959047317504883,8.89653205871582,7.8518781661987305
2016-07-13 20:00:00,7.447543144226074,8.831756591796875,9.362296104431152,8.462237358093262,6.3085808753967285,6.355032444000244,6.034834861755371,4.917313575744629,6.935317516326904,6.62627649307251
2016-07-13 20:30:00,7.296711444854736,8.808133125305176,9.402616500854492,8.499847412109375,6.3085808753967285,6.309814929962158,6.092961311340332,4.911380767822266,6.550028324127197,6.630163192749023
2016-07-13 21:00:00,6.194264888763428,8.570722579956055,8.978010177612305,8.501194953918457,6.3085808753967285,6.303875923156738,5.492666244506836,4.911158561706543,5.658812522888184,5.909219741821289
2016-07-13 21:30:00,5.699124336242676,8.755758285522461,8.58933162689209,8.485502243041992,6.3085808753967285,6.282413482666016,4.956744194030762,4.913600921630859,6.047116756439209,5.157740116119385
2016-07-13 22:00:00,4.435876369476318,7.42289400100708,8.390914916992188,8.481160163879395,6.3085808753967285,6.229191780090332,4.787631034851074,4.914011478424072,4.862659454345703,4.811654567718506
2016-07-13 22:30:00,4.0942463874816895,7.369117259979248,8.456074714660645,8.489548683166504,6.3085808753967285,6.211534023284912,4.8360772132873535,4.913074493408203,4.434216499328613,4.907229423522949
2016-07-13 23:00:00,3.136547088623047,7.3553009033203125,8.052611351013184,8.489840507507324,6.308581829071045,6.227782249450684,4.528159141540527,4.91303014755249,4.321402072906494,4.418285369873047
2016-07-13 23:30:00,3.6285219192504883,7.356048583984375,7.902558326721191,8.47492790222168,6.487206935882568,6.383922576904297,4.870516777038574,5.572873592376709,4.732553482055664,5.1177659034729
2016-07-14 00:00:00,4.3161211013793945,7.352393627166748,8.124049186706543,8.459142684936523,6.5801496505737305,6.463346004486084,5.258002758026123,5.8896026611328125,4.911221504211426,5.717859745025635
2016-07-14 00:30:00,5.229224681854248,7.346689701080322,8.259305953979492,8.441301345825195,6.81026554107666,6.649094581604004,5.92108678817749,6.604091167449951,5.298334121704102,6.90614128112793
2016-07-14 01:00:00,7.695221424102783,7.344735622406006,8.980693817138672,8.428827285766602,7.195436000823975,6.929189682006836,7.70959997177124,7.643963813781738,5.917684555053711,9.433411598205566
2016-07-14 01:30:00,8.968655586242676,7.3439459800720215,9.09991455078125,8.423917770385742,7.895533084869385,7.1661272048950195,8.649046897888184,8.708854675292969,6.619843482971191,10.828088760375977
2016-07-14 02:00:00,10.092889785766602,7.343499183654785,9.13358211517334,8.40827751159668,8.987579345703125,7.4503936767578125,9.500163078308105,9.780689239501953,7.359556198120117,12.125962257385254
2016-07-14 02:30:00,10.867825508117676,7.343449592590332,8.989211082458496,8.422833442687988,9.796346664428711,7.760641574859619,10.17033863067627,10.84619426727295,8.130678176879883,13.107661247253418
2016-07-14 03:00:00,11.823113441467285,7.343463897705078,8.948525428771973,8.44174575805664,10.22566032409668,8.09798812866211,10.91970443725586,11.901325225830078,8.89236831665039,14.25555419921875
2016-07-14 03:30:00,13.07833480834961,7.343743801116943,9.081343650817871,8.461153984069824,10.50512409210205,8.457961082458496,11.851021766662598,12.9189453125,9.617232322692871,15.581804275512695
2016-07-14 04:00:00,14.502857208251953,7.344189643859863,9.339670181274414,8.500740051269531,10.748437881469727,8.791923522949219,12.91797161102295,13.84272575378418,10.282893180847168,16.939376831054688
2016-07-14 04:30:00,15.694808006286621,7.345230579376221,9.398343086242676,8.506170272827148,10.96379280090332,9.17570686340332,13.73742389678955,14.727486610412598,11.118537902832031,18.103336334228516
2016-07-14 05:00:00,16.882768630981445,7.347053050994873,9.41148567199707,8.496847152709961,11.17453670501709,9.603179931640625,14.495100021362305,15.561141014099121,12.119985580444336,19.25926399230957
2016-07-14 05:30:00,17.758506774902344,7.34787130355835,9.36361026763916,8.498618125915527,11.385316848754883,9.993429183959961,15.10106086730957,16.325332641601562,12.956930160522461,20.33362579345703
2016-07-14 06:00:00,18.817523956298828,7.349088191986084,9.395828247070312,8.50029182434082,11.595873832702637,10.447325706481934,15.783955574035645,17.026926040649414,13.818923950195312,21.46877098083496
2016-07-14 06:30:00,19.81948471069336,7.351724624633789,9.398138999938965,8.506963729858398,11.80625057220459,10.926183700561523,16.42650604248047,17.656322479248047,14.725757598876953,22.534971237182617
2016-07-14 07:00:00,21.466453552246094,7.373858451843262,9.421014785766602,8.537834167480469,12.015908241271973,11.83827018737793,17.083377838134766,18.164981842041016,16.224225997924805,23.51795768737793
2016-07-14 07:30:00,23.014558792114258,7.46348762512207,9.241401672363281,8.56088638305664,12.225478172302246,12.789087295532227,17.42865562438965,18.674312591552734,17.770727157592773,24.28402328491211
2016-07-14 08:00:00,24.22517204284668,7.953177452087402,9.080766677856445,8.567607879638672,12.435047149658203,13.496319770812988,17.775537490844727,19.22169303894043,18.826509475708008,25.033721923828125
2016-07-14 08:30:00,25.78368377685547,8.774181365966797,8.998245239257812,8.58163070678711,12.644617080688477,14.422114372253418,18.18934440612793,19.7200984954834,20.18421173095703,25.748878479003906
2016-07-14 09:00:00,27.02751350402832,8.813191413879395,8.977158546447754,8.587745666503906,12.854186058044434,15.039360046386719,18.67559814453125,20.24001121520996,21.16143035888672,26.54865264892578
2016-07-14 09:30:00,27.95459747314453,8.840381622314453,8.920845985412598,8.594249725341797,13.015225410461426,15.598947525024414,18.966699600219727,20.628564834594727,22.02376937866211,27.073549270629883
2016-07-14 10:00:00,29.304410934448242,8.884458541870117,8.831853866577148,8.601353645324707,13.175838470458984,16.45849609375,19.178701400756836,21.013715744018555,23.367341995239258,27.495040893554688
2016-07-14 10:30:00,29.06450653076172,8.90954875946045,8.601675033569336,8.600536346435547,13.113539695739746,16.662792205810547,18.5946044921875,20.855714797973633,23.738019943237305,26.745121002197266
2016-07-14 11:00:00,29.691308975219727,8.938711166381836,8.60827350616455,8.607769966125488,13.09037971496582,17.1099796295166,18.55429458618164,20.761856079101562,24.40161895751953,26.641979217529297
2016-07-14 11:30:00,30.14860725402832,8.9629487991333,8.622596740722656,8.634668350219727,13.092683792114258,17.45334243774414,18.5871639251709,20.6425724029541,24.7503604888916,26.535322189331055
2016-07-14 12:00:00,30.934402465820312,8.985481262207031,8.584585189819336,8.63896656036377,13.211104393005371,17.98773193359375,18.77271270751953,20.933067321777344,25.456518173217773,26.776432037353516
2016-07-14 12:30:00,30.609981536865234,9.006083488464355,8.59347152709961,8.649590492248535,13.035918235778809,17.928651809692383,18.399044036865234,20.425634384155273,25.145893096923828,26.173603057861328
2016-07-14 13:00:00,30.207250595092773,9.014381408691406,8.505297660827637,8.659002304077148,12.96754264831543,17.878746032714844,18.060928344726562,20.204204559326172,24.970460891723633,25.630002975463867
2016-07-14 13:30:00,25.62125015258789,9.017711639404297,8.664877891540527,8.678556442260742,11.948641777038574,15.552651405334473,15.8604097366333,17.451374053955078,21.510366439819336,21.824405670166016
2016-07-14 14:00:00,19.9504337310791,9.012886047363281,8.747760772705078,8.664796829223633,10.925261497497559,12.90310001373291,12.845273971557617,14.439545631408691,17.78280258178711,16.749574661254883
2016-07-14 14:30:00,14.377965927124023,9.029146194458008,8.703923225402832,8.670936584472656,8.942207336425781,10.237113952636719,8.95966911315918,9.676301956176758,13.659366607666016,10.946146011352539
2016-07-14 15:00:00,8.59931755065918,9.009122848510742,8.180330276489258,8.681259155273438,6.3085808753967285,7.553472995758057,4.628023147583008,4.926546573638916,9.075556755065918,4.260613441467285
2016-07-14 15:30:00,8.661266326904297,9.016746520996094,8.271390914916992,8.696648597717285,6.3085808753967285,7.60319709777832,4.700551509857178,4.936921119689941,9.12019157409668,4.362899303436279
2016-07-14 16:00:00,8.751744270324707,9.024659156799316,8.377098083496094,8.709518432617188,6.3085808753967285,7.653633117675781,4.777679443359375,4.947237014770508,9.18160629272461,4.506861686706543
2016-07-14 16:30:00,8.542746543884277,9.015106201171875,7.884058475494385,8.730315208435059,6.3085808753967285,7.592505931854248,4.449445724487305,4.972187042236328,8.973201751708984,3.997570276260376
2016-07-14 17:00:00,8.226500511169434,9.008110046386719,8.11343002319336,8.762001991271973,6.3085808753967285,7.54686164855957,4.575064182281494,5.0189385414123535,8.753840446472168,4.074245452880859
2016-07-14 17:30:00,7.511526107788086,8.9746732711792,8.127779960632324,8.788748741149902,6.3085808753967285,7.3060102462768555,4.587052822113037,5.069211959838867,8.194127082824707,4.049527645111084
2016-07-14 18:00:00,7.239424705505371,8.957737922668457,7.772782802581787,8.795578002929688,6.3085808753967285,7.165134429931641,4.47817850112915,5.082289218902588,7.949453830718994,3.88930606842041
2016-07-14 18:30:00,6.757148742675781,8.923442840576172,7.5522637367248535,8.800700187683105,6.3085808753967285,6.912052154541016,4.814800262451172,5.092602729797363,7.521145820617676,4.236735820770264
2016-07-14 19:00:00,8.365659713745117,8.917197227478027,8.291998863220215,8.771626472473145,6.308867454528809,6.866614818572998,6.769153594970703,5.039126873016357,7.578629970550537,7.023833274841309
2016-07-14 19:30:00,7.86812162399292,8.904601097106934,8.290738105773926,8.751364707946777,6.3085808753967285,6.7807297706604,6.447947025299072,5.001638412475586,7.507145404815674,6.424645900726318
2016-07-14 20:00:00,7.817766189575195,8.868584632873535,8.291545867919922,8.735481262207031,6.3085808753967285,6.543705940246582,6.655940532684326,4.979415416717529,7.122819423675537,6.702591896057129
2016-07-14 20:30:00,7.584939479827881,8.834092140197754,8.291748046875,8.698491096496582,6.3085808753967285,6.3634867668151855,6.708992004394531,4.938360214233398,6.670313835144043,6.6710944175720215
2016-07-14 21:00:00,6.928562641143799,8.776856422424316,8.291653633117676,8.65203857421875,6.3085808753967285,6.285544395446777,6.68425989151001,4.909581661224365,6.0753912925720215,6.502639293670654
2016-07-14 21:30:00,6.1140456199646,8.230338096618652,8.291559219360352,8.639208793640137,6.3085808753967285,6.280281066894531,6.659493923187256,4.905919075012207,5.4533233642578125,6.429399013519287
2016-07-14 22:00:00,4.361635684967041,7.461149215698242,8.286100387573242,8.626273155212402,6.3085808753967285,6.2419352531433105,5.978281497955322,4.903213977813721,5.043426990509033,5.315009593963623
2016-07-14 22:30:00,4.00592041015625,7.394284725189209,8.285860061645508,8.622652053833008,6.3085808753967285,6.216139316558838,5.9658894538879395,4.902525901794434,4.784416675567627,5.285275459289551
2016-07-14 23:00:00,2.958138942718506,7.360296726226807,7.5898003578186035,8.636470794677734,6.3085808753967285,6.212479114532471,4.965664863586426,4.905334949493408,4.629243850708008,4.307991981506348
2016-07-14 23:30:00,2.712033748626709,7.3476409912109375,7.68841028213501,8.647109031677246,6.3085808753967285,6.2098517417907715,4.555768013000488,4.907650470733643,4.732576847076416,4.103140354156494
2016-07-15 00:00:00,2.719834804534912,7.3451313972473145,7.587348937988281,8.637996673583984,6.3085808753967285,6.206169605255127,4.697317600250244,4.905660629272461,4.689120769500732,4.169815540313721
2016-07-15 00:30:00,2.649463653564453,7.345109939575195,7.674254894256592,8.607683181762695,6.3085808753967285,6.206132888793945,4.572261333465576,4.900402069091797,4.6163458824157715,4.151564121246338
2016-07-15 01:00:00,3.01888370513916,7.34419584274292,8.096489906311035,8.619176864624023,6.308637619018555,6.2046217918396,4.561669826507568,4.902058124542236,4.636509895324707,4.266656398773193
2016-07-15 01:30:00,3.1377649307250977,7.343504428863525,8.177491188049316,8.611117362976074,6.3105268478393555,6.205465793609619,4.631445407867432,4.907472610473633,4.615166664123535,4.365401744842529
2016-07-15 02:00:00,3.0575079917907715,7.3432769775390625,8.140580177307129,8.613288879394531,6.308582305908203,6.2023820877075195,4.597291469573975,4.900609493255615,4.613391399383545,4.3168487548828125
2016-07-15 02:30:00,4.004242420196533,7.343077659606934,8.548526763916016,8.64124584197998,6.378468036651611,6.2693095207214355,5.126515865325928,5.13491678237915,4.806963920593262,5.291349411010742
2016-07-15 03:00:00,6.5585408210754395,7.343138694763184,8.870338439941406,8.67351245880127,6.920748710632324,6.729644775390625,7.045032024383545,6.754187107086182,5.78538703918457,8.007440567016602
2016-07-15 03:30:00,8.324616432189941,7.343462944030762,8.754152297973633,8.701798439025879,8.116170883178711,7.219300746917725,8.386048316955566,8.808839797973633,6.908343315124512,10.036306381225586
2016-07-15 04:00:00,10.286144256591797,7.34372615814209,8.765302658081055,8.729045867919922,9.850798606872559,7.798821926116943,9.993404388427734,10.957799911499023,8.200307846069336,12.266935348510742
2016-07-15 04:30:00,12.124639511108398,7.343864440917969,8.851648330688477,8.758367538452148,10.504388809204102,8.460619926452637,11.589990615844727,12.877866744995117,9.30753231048584,14.446468353271484
2016-07-15 05:00:00,13.861344337463379,7.345031261444092,8.862049102783203,8.768160820007324,10.941280364990234,9.128679275512695,13.03912353515625,14.227503776550293,10.619616508483887,16.521921157836914
2016-07-15 05:30:00,15.667492866516113,7.346282958984375,8.948284149169922,8.789070129394531,11.340876579284668,9.849394798278809,14.420769691467285,15.29197883605957,11.965859413146973,18.55916976928711
2016-07-15 06:00:00,16.379138946533203,7.348269939422607,8.622706413269043,8.816934585571289,11.740015983581543,10.672149658203125,15.22723388671875,16.170766830444336,13.313506126403809,19.978923797607422
2016-07-15 06:30:00,18.343530654907227,7.353165149688721,8.657551765441895,8.828780174255371,12.137702941894531,11.626564025878906,16.35346221923828,17.08949089050293,14.795342445373535,21.63695526123047
2016-07-15 07:00:00,18.289735794067383,7.361639976501465,8.514260292053223,8.83952808380127,12.125015258789062,11.861830711364746,16.103864669799805,16.9189395904541,14.999951362609863,21.180946350097656
2016-07-15 07:30:00,20.142505645751953,7.387348175048828,8.722494125366211,8.840883255004883,12.302021980285645,12.541202545166016,16.87615203857422,17.348594665527344,15.964815139770508,22.227170944213867
