datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-13 17:30:00,27.78859519958496,9.735569953918457,8.714373588562012,8.284586906433105,12.97507095336914,16.516050338745117,16.728219985961914,19.785873413085938,25.018775939941406,25.398374557495117
2016-07-13 18:00:00,18.261219024658203,9.617021560668945,8.996430397033691,8.31484317779541,10.758942604064941,12.225542068481445,11.759451866149902,13.220566749572754,17.554447174072266,16.324264526367188
2016-07-13 18:30:00,12.03249740600586,9.491816520690918,8.661172866821289,8.350120544433594,7.437305927276611,9.397699356079102,7.846442222595215,8.176700592041016,12.792803764343262,9.958802223205566
2016-07-13 19:00:00,8.463979721069336,9.235438346862793,8.87523365020752,8.370214462280273,6.425137519836426,7.618814468383789,6.277359962463379,5.687416076660156,9.420878410339355,7.62421178817749
2016-07-13 19:30:00,8.866076469421387,9.0706205368042,9.05648136138916,8.39953327178955,6.5523681640625,7.532919883728027,6.853127956390381,6.043471336364746,9.150979995727539,8.559459686279297
2016-07-13 20:00:00,7.42393159866333,8.843560218811035,9.167901039123535,8.421031951904297,6.233369827270508,6.462950229644775,6.174988269805908,5.0427021980285645,7.047156810760498,7.535241603851318
2016-07-13 20:30:00,7.326744556427002,8.760214805603027,9.20156192779541,8.457307815551758,6.233369827270508,6.336950302124023,6.221604824066162,5.0264177322387695,6.6552557945251465,7.559174537658691
2016-07-13 21:00:00,6.369691848754883,8.425889015197754,8.847090721130371,8.458627700805664,6.233369827270508,6.2091498374938965,5.713989734649658,5.025820255279541,5.8371992111206055,6.676688194274902
2016-07-13 21:30:00,5.873513698577881,8.629700660705566,8.522614479064941,8.443282127380371,6.233369827270508,6.250747203826904,5.256587028503418,5.032761096954346,6.163548469543457,5.769347667694092
2016-07-13 22:00:00,4.812431335449219,7.516909599304199,8.356971740722656,8.439048767089844,6.233369827270508,6.141211032867432,5.051026344299316,5.0346760749816895,4.964242458343506,5.358971118927002
2016-07-13 22:30:00,4.643815517425537,7.427112102508545,8.411368370056152,8.447226524353027,6.233369827270508,6.215905666351318,5.107026100158691,5.030977249145508,4.474725723266602,5.477195739746094
2016-07-13 23:00:00,3.806067943572998,7.3927202224731445,8.074548721313477,8.447510719299316,6.233371257781982,6.279467582702637,4.840234279632568,5.0308518409729,4.3039655685424805,4.843868732452393
2016-07-13 23:30:00,4.287750720977783,7.394955158233643,7.949281692504883,8.433051109313965,6.433835506439209,6.469534397125244,5.147102355957031,5.67362642288208,4.609007835388184,5.410277366638184
2016-07-14 00:00:00,4.892706871032715,7.381385803222656,8.134186744689941,8.418180465698242,6.53249454498291,6.5441365242004395,5.502721786499023,5.977051734924316,4.683022499084473,6.011560440063477
2016-07-14 00:30:00,5.726866722106934,7.354013919830322,8.247101783752441,8.401684761047363,6.7711639404296875,6.688713073730469,6.157568454742432,6.657738208770752,4.986950397491455,7.075906276702881
2016-07-14 01:00:00,7.883134841918945,7.341006278991699,8.849331855773926,8.390054702758789,7.1712646484375,6.9201788902282715,7.744714736938477,7.646137714385986,5.507075309753418,9.874007225036621
2016-07-14 01:30:00,8.967321395874023,7.33588981628418,8.948859214782715,8.385478019714355,7.865326404571533,7.140521049499512,8.566516876220703,8.691062927246094,6.160107135772705,11.113421440124512
2016-07-14 02:00:00,9.899621963500977,7.332979679107666,8.976966857910156,8.370909690856934,8.999773025512695,7.372731685638428,9.313459396362305,9.726746559143066,6.918978691101074,12.218597412109375
2016-07-14 02:30:00,10.493416786193848,7.332447052001953,8.85644245147705,8.384466171264648,9.83804988861084,7.640751838684082,9.876702308654785,10.735064506530762,7.671518325805664,12.996849060058594
2016-07-14 03:00:00,11.260998725891113,7.3325982093811035,8.822476387023926,8.402098655700684,10.285569190979004,7.897004127502441,10.498373985290527,11.741981506347656,8.342445373535156,14.01810073852539
2016-07-14 03:30:00,12.328776359558105,7.334580421447754,8.933356285095215,8.420034408569336,10.590152740478516,8.141057968139648,11.278639793395996,12.667089462280273,9.049910545349121,15.272027969360352
2016-07-14 04:00:00,13.545939445495605,7.337469100952148,9.149012565612793,8.458181381225586,10.854813575744629,8.374157905578613,12.170498847961426,13.572877883911133,9.696517944335938,16.519474029541016
2016-07-14 04:30:00,14.540193557739258,7.3442301750183105,9.197993278503418,8.463499069213867,11.099239349365234,8.669208526611328,12.83458137512207,14.404200553894043,10.437814712524414,17.669078826904297
2016-07-14 05:00:00,15.531913757324219,7.356359958648682,9.208965301513672,8.454370498657227,11.343703269958496,9.004735946655273,13.456011772155762,15.168395042419434,11.334540367126465,18.815134048461914
2016-07-14 05:30:00,16.262102127075195,7.361515522003174,9.168997764587402,8.456104278564453,11.588187217712402,9.366308212280273,13.98412799835205,15.88940715789795,12.132620811462402,19.870298385620117
2016-07-14 06:00:00,17.129161834716797,7.368302345275879,9.195895195007324,8.457742691040039,11.832160949707031,9.760146141052246,14.567325592041016,16.581174850463867,12.972262382507324,20.935001373291016
2016-07-14 06:30:00,17.96992301940918,7.378663539886475,9.197823524475098,8.464275360107422,12.075161933898926,10.183725357055664,15.118576049804688,17.18246078491211,13.805389404296875,21.964767456054688
2016-07-14 07:00:00,19.249357223510742,7.4383087158203125,9.216920852661133,8.494585990905762,12.31816291809082,11.0520658493042,15.666047096252441,17.66204071044922,15.311392784118652,22.94325065612793
2016-07-14 07:30:00,20.443872451782227,7.558657646179199,9.066976547241211,8.517501831054688,12.561162948608398,11.978755950927734,16.00459861755371,18.08369255065918,16.742931365966797,23.684965133666992
2016-07-14 08:00:00,21.39824867248535,7.934649467468262,8.93287467956543,8.52424430847168,12.804163932800293,12.605147361755371,16.51946449279785,18.56446647644043,17.729753494262695,24.362476348876953
2016-07-14 08:30:00,22.708358764648438,8.666872024536133,8.863984107971191,8.538500785827637,13.047164916992188,13.512171745300293,17.01682472229004,19.008161544799805,18.94563865661621,25.07311248779297
2016-07-14 09:00:00,23.6221923828125,8.776030540466309,8.846380233764648,8.544677734375,13.290165901184082,14.113912582397461,17.532432556152344,19.476404190063477,19.82154083251953,25.853376388549805
2016-07-14 09:30:00,24.32347297668457,8.885483741760254,8.799369812011719,8.551165580749512,13.477033615112305,14.70096206665039,17.845571517944336,19.823341369628906,20.62706756591797,26.306447982788086
2016-07-14 10:00:00,25.590572357177734,9.105366706848145,8.725076675415039,8.558243751525879,13.663467407226562,15.652604103088379,18.048372268676758,20.163497924804688,21.983585357666016,26.615652084350586
2016-07-14 10:30:00,25.798385620117188,9.232466697692871,8.532918930053711,8.557429313659668,13.591233253479004,15.933683395385742,17.47549057006836,20.022727966308594,22.53346824645996,25.780216217041016
2016-07-14 11:00:00,26.755308151245117,9.411622047424316,8.538427352905273,8.56463623046875,13.564379692077637,16.419572830200195,17.44986343383789,19.936058044433594,23.449804306030273,25.69100570678711
2016-07-14 11:30:00,27.4051570892334,9.569158554077148,8.550384521484375,8.59143352508545,13.56705093383789,16.923873901367188,17.48409080505371,19.815418243408203,24.07160186767578,25.604427337646484
2016-07-14 12:00:00,28.296154022216797,9.717185974121094,8.518651962280273,8.595715522766113,13.704357147216797,17.465778350830078,17.60468864440918,20.063343048095703,24.9454402923584,25.81035614013672
2016-07-14 12:30:00,28.23531723022461,9.852534294128418,8.526070594787598,8.606300354003906,13.501110076904297,17.513540267944336,17.3226375579834,19.612260818481445,24.90696144104004,25.261415481567383
2016-07-14 13:00:00,27.989364624023438,9.90705394744873,8.452460289001465,8.615692138671875,13.421605110168457,17.529399871826172,17.01243782043457,19.409969329833984,24.859386444091797,24.721227645874023
2016-07-14 13:30:00,24.043855667114258,9.928893089294434,8.585681915283203,8.634119033813477,12.240165710449219,15.448010444641113,14.98397445678711,16.94434928894043,21.710716247558594,21.263320922851562
2016-07-14 14:00:00,19.261075973510742,9.897228240966797,8.654873847961426,8.621248245239258,11.054546356201172,13.129547119140625,12.105220794677734,14.136642456054688,17.955577850341797,16.39653968811035
2016-07-14 14:30:00,14.407045364379883,10.003417015075684,8.618278503417969,8.626989364624023,8.952119827270508,10.86495304107666,8.851529121398926,9.64111328125,14.135951042175293,10.976950645446777
2016-07-14 15:00:00,8.671936988830566,9.872504234313965,8.181171417236328,8.636648178100586,6.233369827270508,8.225521087646484,4.937807559967041,5.024481296539307,9.714384078979492,4.861616611480713
2016-07-14 15:30:00,8.776503562927246,9.922585487365723,8.257190704345703,8.651439666748047,6.233369827270508,8.291399955749512,4.9869184494018555,5.039243698120117,9.749241828918457,4.99928092956543
2016-07-14 16:00:00,8.9071626663208,9.974173545837402,8.345438003540039,8.663658142089844,6.233369827270508,8.361913681030273,5.042464256286621,5.0537896156311035,9.799722671508789,5.20987606048584
2016-07-14 16:30:00,8.596992492675781,9.911808013916016,7.933837413787842,8.68314266204834,6.233369827270508,8.276795387268066,4.725461483001709,5.076989650726318,9.572214126586914,4.5773186683654785
2016-07-14 17:00:00,8.341445922851562,9.86584758758545,8.125321388244629,8.714324951171875,6.233369827270508,8.21693229675293,4.889183521270752,5.112218856811523,9.322532653808594,4.724831581115723
2016-07-14 17:30:00,7.707077980041504,9.646183967590332,8.137301445007324,8.74345588684082,6.233369827270508,7.922731876373291,4.899852752685547,5.148800373077393,8.71726131439209,4.7203216552734375
2016-07-14 18:00:00,7.422972679138184,9.53492546081543,7.841628551483154,8.750978469848633,6.233369827270508,7.759886741638184,4.679811954498291,5.1611223220825195,8.436893463134766,4.477284908294678
2016-07-14 18:30:00,7.118566513061523,9.316439628601074,7.655671119689941,8.756912231445312,6.233369827270508,7.39691686630249,4.880460262298584,5.170778751373291,7.8637919425964355,4.544402122497559
2016-07-14 19:00:00,8.796231269836426,9.278696060180664,8.143229484558105,8.724761009216309,6.233717441558838,7.326089859008789,6.987178802490234,5.124446868896484,7.871510982513428,6.941277027130127
2016-07-14 19:30:00,8.388269424438477,9.20484733581543,8.150702476501465,8.703201293945312,6.233369827270508,7.177912712097168,6.564313888549805,5.0999860763549805,7.727526664733887,6.392523765563965
2016-07-14 20:00:00,8.119941711425781,9.027169227600098,8.145913124084473,8.688065528869629,6.233369827270508,6.840945720672607,6.854296684265137,5.083052158355713,7.237053871154785,6.668581008911133
2016-07-14 20:30:00,7.72866153717041,8.853703498840332,8.14471435546875,8.653188705444336,6.233369827270508,6.480639457702637,6.916538238525391,5.04132604598999,6.756049156188965,6.656157493591309
2016-07-14 21:00:00,7.1412763595581055,8.673298835754395,8.145272254943848,8.608738899230957,6.233369827270508,6.269070625305176,6.888918876647949,5.009067058563232,6.165115833282471,6.50095272064209
2016-07-14 21:30:00,6.5077314376831055,8.140302658081055,8.145833015441895,8.59595775604248,6.233369827270508,6.198709487915039,6.85868501663208,5.006034851074219,5.572711944580078,6.43099308013916
2016-07-14 22:00:00,5.014391899108887,7.556755065917969,8.161700248718262,8.583069801330566,6.233369827270508,6.150936126708984,5.9271159172058105,5.002408504486084,5.195093631744385,5.35406494140625
2016-07-14 22:30:00,4.810446739196777,7.481021881103516,8.161918640136719,8.579462051391602,6.233369827270508,6.180358409881592,5.911011695861816,5.001393795013428,4.924246311187744,5.331421375274658
2016-07-14 23:00:00,3.9065680503845215,7.407760143280029,7.6923604011535645,8.593229293823242,6.233369827270508,6.247589588165283,5.007330894470215,5.005415916442871,4.63638973236084,4.584537506103516
2016-07-14 23:30:00,3.7817578315734863,7.3600640296936035,7.773284912109375,8.603827476501465,6.233369827270508,6.2827043533325195,4.701408386230469,5.007870197296143,4.585777282714844,4.540365219116211
2016-07-15 00:00:00,3.84079647064209,7.343570709228516,7.68761682510376,8.594749450683594,6.233369827270508,6.257736682891846,4.79943323135376,5.005762577056885,4.5408854484558105,4.545557975769043
2016-07-15 00:30:00,3.7696533203125,7.343432426452637,7.761591911315918,8.56454849243164,6.233369827270508,6.2573652267456055,4.7112908363342285,4.9987711906433105,4.471103191375732,4.560210704803467
2016-07-15 01:00:00,3.960786819458008,7.33751106262207,8.11117935180664,8.576000213623047,6.233438491821289,6.244170665740967,4.876420497894287,5.0008134841918945,4.491158485412598,4.806208610534668
2016-07-15 01:30:00,4.069273471832275,7.333030700683594,8.178801536560059,8.567971229553223,6.235733985900879,6.238080024719238,4.941090106964111,5.005638599395752,4.472368240356445,4.917515754699707
2016-07-15 02:00:00,4.002228736877441,7.330595016479492,8.147987365722656,8.570134162902832,6.233371734619141,6.2320404052734375,4.909373760223389,4.999682903289795,4.470704555511475,4.861177444458008
2016-07-15 02:30:00,4.8642706871032715,7.328457832336426,8.48854923248291,8.597986221313477,6.3132100105285645,6.292460918426514,5.418006420135498,5.211989402770996,4.686093807220459,5.938700199127197
2016-07-15 03:00:00,6.975245952606201,7.329108715057373,8.75720500946045,8.629399299621582,6.886985778808594,6.721348285675049,7.130306243896484,6.768005847930908,5.664281845092773,8.56417465209961
2016-07-15 03:30:00,8.404290199279785,7.332591533660889,8.660210609436035,8.656329154968262,8.086978912353516,7.173831462860107,8.348450660705566,8.81088924407959,6.726151466369629,10.240425109863281
2016-07-15 04:00:00,9.99312973022461,7.33446741104126,8.66951847076416,8.68193244934082,9.895418167114258,7.6779656410217285,9.728642463684082,10.882084846496582,7.687602996826172,12.09294319152832
2016-07-15 04:30:00,11.577680587768555,7.335363864898682,8.741601943969727,8.71045207977295,10.589369773864746,8.145095825195312,11.057652473449707,12.66830062866211,8.735493659973145,14.155597686767578
2016-07-15 05:00:00,13.011955261230469,7.342923164367676,8.750284194946289,8.720976829528809,11.073126792907715,8.634200096130371,12.250228881835938,14.007291793823242,9.950959205627441,16.217283248901367
2016-07-15 05:30:00,14.49571418762207,7.351287364959717,8.822275161743164,8.743806838989258,11.536641120910645,9.180122375488281,13.459508895874023,14.983542442321777,11.278454780578613,18.22565460205078
2016-07-15 06:00:00,15.21470832824707,7.364027976989746,8.55047607421875,8.776483535766602,11.998656272888184,9.911765098571777,14.377269744873047,15.707509994506836,12.575502395629883,19.63319206237793
2016-07-15 06:30:00,16.679353713989258,7.3844475746154785,8.57956600189209,8.792261123657227,12.459385871887207,10.72093677520752,15.481949806213379,16.483461380004883,13.879027366638184,21.23086166381836
2016-07-15 07:00:00,16.566404342651367,7.4112043380737305,8.459942817687988,8.807180404663086,12.444674491882324,10.986273765563965,15.335387229919434,16.317480087280273,14.088334083557129,20.751251220703125
2016-07-15 07:30:00,18.13182258605957,7.4661126136779785,8.633780479431152,8.809162139892578,12.649918556213379,11.661554336547852,15.948324203491211,16.70013427734375,15.020249366760254,21.79413604736328
