datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-07-13 11:00:00,21.290613174438477,9.53956127166748,11.598759651184082,14.85376262664795,10.086052894592285,19.4115047454834,16.516876220703125,14.258405685424805,19.30950164794922,19.894088745117188,18.336469650268555
2016-07-13 11:30:00,22.634925842285156,9.783650398254395,11.76262378692627,15.098176956176758,10.176568984985352,20.637624740600586,16.955493927001953,14.5346040725708,20.487934112548828,21.098608016967773,19.39945411682129
2016-07-13 12:00:00,22.986377716064453,9.874650955200195,11.974533081054688,15.107725143432617,10.488709449768066,21.001497268676758,17.378665924072266,14.736114501953125,20.896739959716797,21.493093490600586,19.8111629486084
2016-07-13 12:30:00,22.40795135498047,10.185203552246094,12.00885009765625,13.908395767211914,10.690238952636719,20.200864791870117,16.762706756591797,13.818995475769043,20.10893440246582,20.271596908569336,19.5760498046875
2016-07-13 13:00:00,23.100019454956055,10.108919143676758,12.119523048400879,14.561341285705566,10.846115112304688,21.17020606994629,17.35927963256836,14.552671432495117,21.032804489135742,21.401798248291016,20.161849975585938
2016-07-13 13:30:00,24.26253890991211,10.226592063903809,12.338725090026855,15.176363945007324,11.104601860046387,22.497207641601562,18.09115219116211,15.312755584716797,22.26587677001953,22.908546447753906,21.26976203918457
2016-07-13 14:00:00,23.686840057373047,10.349133491516113,12.481141090393066,14.662373542785645,11.297958374023438,22.080610275268555,18.032447814941406,14.897543907165527,21.91230010986328,22.153608322143555,21.242712020874023
2016-07-13 14:30:00,24.603891372680664,10.458030700683594,12.647775650024414,15.04509162902832,11.455890655517578,23.07377052307129,18.554365158081055,15.367227554321289,22.81580352783203,23.171680450439453,22.0772705078125
2016-07-13 15:00:00,23.542760848999023,10.467557907104492,12.835209846496582,14.80655288696289,11.840200424194336,22.64988136291504,18.709829330444336,15.477005958557129,22.57731819152832,22.435510635375977,22.00124740600586
2016-07-13 15:30:00,22.145931243896484,10.413174629211426,12.997395515441895,14.998680114746094,12.606689453125,22.85660171508789,19.10113525390625,16.13454246520996,22.8169002532959,21.717708587646484,22.118244171142578
2016-07-13 16:00:00,20.87016487121582,10.388167381286621,13.162147521972656,15.003127098083496,13.159308433532715,22.783193588256836,19.314369201660156,16.276823043823242,22.770463943481445,20.536848068237305,22.087440490722656
2016-07-13 16:30:00,19.638654708862305,10.289079666137695,13.286247253417969,14.978200912475586,13.343032836914062,22.41598129272461,19.375938415527344,16.2551326751709,22.371543884277344,19.586944580078125,21.72867774963379
2016-07-13 17:00:00,18.517080307006836,10.175870895385742,13.35984992980957,15.063244819641113,13.550799369812012,22.148569107055664,19.52620506286621,16.38096809387207,21.952960968017578,18.6968994140625,21.383544921875
2016-07-13 17:30:00,15.144444465637207,10.051511764526367,13.51904010772705,14.006103515625,13.510834693908691,20.0935115814209,17.415771484375,14.869319915771484,19.430082321166992,16.034109115600586,19.27149772644043
2016-07-13 18:00:00,6.20263671875,9.894723892211914,13.621315956115723,11.228155136108398,13.992405891418457,13.572171211242676,11.455976486206055,11.390536308288574,11.903482437133789,9.392424583435059,13.017138481140137
2016-07-13 18:30:00,1.9106165170669556,9.718523025512695,13.574670791625977,7.339382171630859,14.13829231262207,9.63465690612793,7.905580520629883,9.212626457214355,7.538395404815674,6.510382652282715,9.315037727355957
2016-07-13 19:00:00,-0.8939809203147888,9.346404075622559,13.548567771911621,5.942910671234131,14.062105178833008,6.8811798095703125,6.022247791290283,7.999783515930176,4.810452938079834,4.6771159172058105,6.811618804931641
2016-07-13 19:30:00,-1.7087687253952026,9.098587036132812,13.751404762268066,6.135857582092285,14.06192684173584,6.76506233215332,6.295372009277344,8.209258079528809,4.616893291473389,4.402374744415283,6.432568073272705
2016-07-13 20:00:00,-3.3877735137939453,8.735261917114258,13.76681137084961,5.669973850250244,14.027031898498535,5.536782264709473,5.421834468841553,7.6466383934021,3.2719006538391113,3.433227062225342,4.82739782333374
2016-07-13 20:30:00,-3.3577728271484375,8.5972261428833,13.628589630126953,5.669973850250244,13.828473091125488,5.389563083648682,5.458890914916992,7.598904609680176,3.158888339996338,3.3844804763793945,4.568840980529785
2016-07-13 21:00:00,-3.3358097076416016,8.162297248840332,13.273408889770508,5.669973850250244,13.34515380859375,5.164794445037842,5.5541157722473145,7.482726573944092,2.878756046295166,3.2207088470458984,3.9125547409057617
2016-07-13 21:30:00,-1.8581160306930542,8.389543533325195,13.1403226852417,5.669973850250244,12.477343559265137,5.243946075439453,5.588260650634766,7.238577842712402,3.2009291648864746,4.204750061035156,4.339824199676514
2016-07-13 22:00:00,-2.3570680618286133,7.230335235595703,12.992259979248047,5.669973850250244,12.081038475036621,5.055675983428955,5.625565528869629,7.116249084472656,2.345654010772705,3.752963066101074,3.1832189559936523
2016-07-13 22:30:00,-1.5684221982955933,7.1335768699646,12.49272346496582,5.669973850250244,11.485912322998047,5.171501159667969,5.728827953338623,6.946075916290283,2.1748437881469727,3.712620258331299,2.7270307540893555
2016-07-13 23:00:00,1.8682013750076294,7.091848373413086,12.074911117553711,5.669975280761719,10.197868347167969,5.1223978996276855,5.783612251281738,6.592261791229248,2.242277145385742,4.14119291305542,2.6138815879821777
2016-07-13 23:30:00,4.005929946899414,7.095034122467041,11.759191513061523,5.956349849700928,9.366522789001465,5.325008392333984,6.440409183502197,6.2918572425842285,2.9119300842285156,5.001228332519531,3.2181239128112793
2016-07-14 00:00:00,3.956653118133545,7.075623035430908,11.685839653015137,6.106776714324951,9.36152172088623,5.343715667724609,6.73796272277832,6.437434673309326,3.016002655029297,5.0184197425842285,3.2492146492004395
2016-07-14 00:30:00,3.2940897941589355,7.034176349639893,11.448620796203613,6.431909084320068,9.671852111816406,5.397119045257568,7.39104700088501,7.033405303955078,3.2795352935791016,4.8015828132629395,3.3706488609313965
2016-07-14 01:00:00,4.800982475280762,7.014056205749512,11.181551933288574,6.964323997497559,7.761450290679932,5.638436317443848,8.24133586883545,6.620625019073486,3.952442169189453,5.413081645965576,3.878833770751953
2016-07-14 01:30:00,5.746549606323242,7.005925178527832,10.948627471923828,7.91295051574707,7.00391149520874,5.934499263763428,9.074633598327637,7.122074604034424,4.5978288650512695,5.773287773132324,4.498507022857666
2016-07-14 02:00:00,6.4193196296691895,7.001301288604736,10.83406925201416,9.1365385055542,6.885162830352783,6.2090277671813965,9.856179237365723,7.714339733123779,5.076031684875488,6.120882511138916,5.02431058883667
2016-07-14 02:30:00,7.259268283843994,7.000453948974609,10.785534858703613,10.06840991973877,6.751282691955566,6.5141825675964355,10.575854301452637,8.131734848022461,5.511395454406738,6.533167839050293,5.5280890464782715
2016-07-14 03:00:00,8.111098289489746,7.000694274902344,10.70595645904541,10.586047172546387,6.54982328414917,6.843084812164307,11.262104034423828,8.422562599182129,6.050422668457031,6.986581325531006,6.043097972869873
2016-07-14 03:30:00,8.723007202148438,7.003844738006592,10.65422248840332,11.004164695739746,6.448140621185303,7.184417724609375,11.86832046508789,8.762324333190918,6.615943431854248,7.363535404205322,6.538361072540283
2016-07-14 04:00:00,9.10877799987793,7.008434772491455,10.729567527770996,11.352714538574219,6.517429828643799,7.480569362640381,12.447392463684082,9.387988090515137,7.010849475860596,7.798167705535889,6.902717113494873
2016-07-14 04:30:00,9.05299186706543,7.019155502319336,10.479578018188477,11.681936264038086,6.744757175445557,7.8481621742248535,12.722906112670898,10.169102668762207,7.6915507316589355,8.235817909240723,7.83590030670166
2016-07-14 05:00:00,9.023876190185547,7.037741661071777,10.293742179870605,11.99343490600586,7.3091912269592285,8.257542610168457,12.73434829711914,10.981205940246582,8.352355003356934,8.42505168914795,8.679605484008789
2016-07-14 05:30:00,7.109149932861328,7.045567512512207,10.537076950073242,12.299664497375488,10.243932723999023,8.656980514526367,13.251110076904297,11.969079971313477,8.637533187866211,7.311630725860596,9.03376293182373
2016-07-14 06:00:00,9.806793212890625,7.055868625640869,10.833632469177246,12.59907341003418,8.335673332214355,9.071057319641113,13.945685386657715,11.763313293457031,8.887168884277344,9.099695205688477,9.488059997558594
2016-07-14 06:30:00,12.129568099975586,7.071657180786133,11.141454696655273,12.898231506347656,6.66852331161499,9.574747085571289,14.660957336425781,11.605149269104004,9.200607299804688,10.517484664916992,9.98657512664795
2016-07-14 07:00:00,13.629135131835938,7.144140243530273,11.425886154174805,13.19739055633545,6.805724620819092,10.838693618774414,15.333223342895508,12.07472038269043,10.102694511413574,11.708954811096191,11.19689655303955
2016-07-14 07:30:00,14.857975006103516,7.2769999504089355,11.476503372192383,13.496550559997559,7.075654983520508,12.373223304748535,15.604726791381836,12.537684440612793,11.552810668945312,13.071359634399414,12.433464050292969
2016-07-14 08:00:00,15.17306137084961,7.666544437408447,11.546425819396973,13.795709609985352,9.026838302612305,13.243572235107422,15.897918701171875,13.026134490966797,12.641571998596191,14.137033462524414,13.26432991027832
2016-07-14 08:30:00,16.51099967956543,8.44599437713623,11.657098770141602,14.094868659973145,9.600537300109863,14.533076286315918,16.26020050048828,13.390189170837402,14.19689655303955,15.491103172302246,14.548576354980469
2016-07-14 09:00:00,17.223854064941406,8.62331771850586,11.770344734191895,14.394026756286621,9.952664375305176,15.450661659240723,16.62727165222168,13.758852005004883,15.181331634521484,16.395219802856445,15.345026969909668
2016-07-14 09:30:00,18.09454917907715,8.802667617797852,11.8565673828125,14.624042510986328,10.11229133605957,16.359041213989258,16.907920837402344,14.043435096740723,16.12323760986328,17.2470703125,16.081443786621094
2016-07-14 10:00:00,20.12377166748047,9.151843070983887,12.026008605957031,14.854058265686035,10.124258041381836,17.9487247467041,17.343524932861328,14.273984909057617,17.766530990600586,18.637481689453125,17.330657958984375
2016-07-14 10:30:00,20.53514289855957,9.342124938964844,12.21260929107666,14.764817237854004,10.409442901611328,18.552873611450195,17.640045166015625,14.365960121154785,18.425039291381836,19.09160804748535,17.889892578125
2016-07-14 11:00:00,21.18768310546875,9.601494789123535,12.416367530822754,14.731661796569824,10.77186393737793,19.48685646057129,17.96826934814453,14.665465354919434,19.46377182006836,19.936077117919922,18.775251388549805
2016-07-14 11:30:00,21.45728302001953,9.827366828918457,12.57973575592041,14.735005378723145,11.17542839050293,20.34568977355957,18.241840362548828,14.89582347869873,20.365732192993164,20.561201095581055,19.608980178833008
2016-07-14 12:00:00,21.33927345275879,10.02719783782959,12.778295516967773,14.904592514038086,11.772421836853027,21.345378875732422,18.679153442382812,15.503734588623047,21.35458755493164,21.04943084716797,20.567001342773438
2016-07-14 12:30:00,21.213790893554688,10.203057289123535,12.984984397888184,14.653705596923828,12.101119995117188,21.625513076782227,18.770492553710938,15.513906478881836,21.643632888793945,20.89647674560547,20.99074363708496
2016-07-14 13:00:00,20.558616638183594,10.272849082946777,13.233182907104492,14.555822372436523,12.452959060668945,21.686017990112305,18.626550674438477,15.55348014831543,21.613536834716797,20.417484283447266,21.135042190551758
2016-07-14 13:30:00,15.472887992858887,10.300847053527832,13.329039573669434,13.101349830627441,12.929018020629883,18.487001419067383,15.4516019821167,13.570281982421875,18.19793128967285,16.325927734375,18.333740234375
2016-07-14 14:00:00,10.771743774414062,10.260270118713379,13.46126937866211,11.623432159423828,12.950616836547852,14.988323211669922,12.244464874267578,11.677847862243652,14.01060962677002,12.90500259399414,14.977147102355957
2016-07-14 14:30:00,7.58839225769043,10.396105766296387,13.362418174743652,9.087909698486328,12.873176574707031,12.012451171875,9.053950309753418,9.604451179504395,10.358602523803711,10.476471900939941,12.194842338562012
2016-07-14 15:00:00,4.162928104400635,10.228620529174805,13.220772743225098,5.669973850250244,12.1807861328125,8.067152976989746,5.567990779876709,7.147551536560059,5.99519681930542,7.978667259216309,8.514566421508789
2016-07-14 15:30:00,5.6629486083984375,10.292731285095215,13.137755393981934,5.669973850250244,11.758362770080566,8.206711769104004,5.588907241821289,7.013010501861572,6.2119035720825195,8.813028335571289,8.699020385742188
2016-07-14 16:00:00,6.7023444175720215,10.3591890335083,13.221630096435547,5.669973850250244,11.57822322845459,8.352863311767578,5.567774772644043,6.966547966003418,6.311210632324219,9.280789375305176,8.83535099029541
2016-07-14 16:30:00,6.026617527008057,10.278935432434082,13.36113452911377,5.669973850250244,11.659581184387207,8.17661190032959,5.53059720993042,6.98687219619751,6.015905857086182,8.89590835571289,8.595699310302734
2016-07-14 17:00:00,4.915764331817627,10.220099449157715,13.53572940826416,5.669973850250244,11.877535820007324,8.048620223999023,5.4837870597839355,7.049695014953613,5.843894004821777,8.359086990356445,8.414060592651367
2016-07-14 17:30:00,2.589089870452881,9.933295249938965,13.534446716308594,5.669973850250244,12.166779518127441,7.435764789581299,5.484130859375,7.143252849578857,5.338432312011719,7.255038261413574,7.755838394165039
2016-07-14 18:00:00,2.574775218963623,9.779190063476562,13.432170867919922,5.669973850250244,11.965799331665039,7.169118881225586,5.511551380157471,7.078548908233643,5.095641613006592,7.103604793548584,7.425894260406494
2016-07-14 18:30:00,1.799033761024475,9.462925910949707,13.202372550964355,5.669973850250244,11.885961532592773,6.6265764236450195,5.572626113891602,7.0524492263793945,4.669371128082275,6.581019401550293,6.774369716644287
2016-07-14 19:00:00,3.823306083679199,9.408721923828125,12.515028953552246,5.670454978942871,11.20338249206543,6.533903121948242,5.726179599761963,6.893829345703125,4.952147960662842,6.979153633117676,6.919931888580322
2016-07-14 19:30:00,5.9204254150390625,9.302335739135742,12.181294441223145,5.669973850250244,10.59593391418457,6.348292350769043,5.7708659172058105,6.812931060791016,4.9576945304870605,7.352151870727539,6.798130035400391
2016-07-14 20:00:00,5.818912982940674,9.0308256149292,11.878015518188477,5.669973850250244,10.375059127807617,5.929553508758545,5.7958598136901855,6.744874000549316,4.82393217086792,6.973193645477295,6.3370680809021
2016-07-14 20:30:00,4.481816291809082,8.751679420471191,11.780211448669434,5.669973850250244,10.502978324890137,5.555514335632324,5.80194616317749,6.791347026824951,4.571841239929199,6.409165382385254,5.821276664733887
2016-07-14 21:00:00,4.2945170402526855,8.456466674804688,11.614201545715332,5.669973850250244,10.33458423614502,5.27907133102417,5.8146843910217285,6.721378326416016,4.253802299499512,6.057984352111816,5.287991046905518
2016-07-14 21:30:00,5.354185581207275,7.905515670776367,11.476503372192383,5.669973850250244,9.65776252746582,5.145304203033447,5.832286834716797,6.173751354217529,3.9869847297668457,5.7032060623168945,4.65249490737915
2016-07-14 22:00:00,5.3757734298706055,7.275013446807861,11.39113998413086,5.669973850250244,8.770882606506348,5.037064552307129,5.848382949829102,5.762105464935303,3.688877582550049,5.299537181854248,4.1202311515808105
