datetime,TempFill,Model: H,Model: wind_speed,Model: air_pressure,Model: Sedge
2016-08-01 10:00:00,10.817192077636719,7.422111988067627,7.844128608703613,7.31511116027832,12.514182090759277
2016-08-01 10:30:00,12.678399085998535,7.461097717285156,8.078700065612793,7.32260799407959,12.640215873718262
2016-08-01 11:00:00,12.66682243347168,7.506114959716797,8.031998634338379,7.3074049949646,12.766247749328613
2016-08-01 11:30:00,12.519579887390137,7.574829578399658,7.967583656311035,7.287744045257568,12.892261505126953
2016-08-01 12:00:00,10.389087677001953,7.257368564605713,7.746378421783447,7.268514633178711,13.207528114318848
2016-08-01 12:30:00,11.801046371459961,7.549525737762451,8.105441093444824,7.255612373352051,13.934934616088867
2016-08-01 13:00:00,12.08818244934082,7.529855728149414,7.947641849517822,7.257309436798096,13.813630104064941
2016-08-01 13:30:00,10.18443489074707,7.53588342666626,7.751832008361816,7.253056526184082,12.577699661254883
2016-08-01 14:00:00,9.493546485900879,7.5423078536987305,7.749119758605957,7.248373985290527,12.263436317443848
2016-08-01 14:30:00,9.67131519317627,7.549276828765869,7.9999213218688965,7.246596336364746,11.732784271240234
2016-08-01 15:00:00,9.397932052612305,7.556983947753906,8.212385177612305,7.242534160614014,11.199444770812988
2016-08-01 15:30:00,8.481783866882324,7.565404891967773,8.341704368591309,7.226940631866455,10.657984733581543
2016-08-01 16:00:00,6.700760841369629,7.574580669403076,8.18491268157959,7.22741174697876,10.085646629333496
2016-08-01 16:30:00,5.508762359619141,7.584992408752441,8.193638801574707,7.22324800491333,9.258484840393066
2016-08-01 17:00:00,4.158655643463135,7.596557140350342,8.15737247467041,7.201313018798828,7.333592891693115
2016-08-01 17:30:00,3.013482093811035,7.609453201293945,8.104169845581055,7.1791229248046875,6.489776611328125
2016-08-01 18:00:00,1.7345222234725952,7.624008655548096,8.25708293914795,7.154577732086182,5.905465602874756
2016-08-01 18:30:00,3.845125675201416,8.760527610778809,8.533246040344238,7.137145519256592,6.994686603546143
2016-08-01 19:00:00,11.569005966186523,8.611674308776855,8.026375770568848,7.104071617126465,13.897756576538086
2016-08-01 19:30:00,12.080729484558105,7.9514970779418945,7.739603042602539,7.096942901611328,14.18746566772461
2016-08-01 20:00:00,11.07439136505127,7.4188008308410645,7.829918384552002,7.078980922698975,13.913800239562988
2016-08-01 20:30:00,11.964086532592773,7.4086503982543945,7.814542293548584,7.0571608543396,14.5279541015625
2016-08-01 21:00:00,11.516901969909668,7.218045711517334,7.9995598793029785,7.039742469787598,14.294585227966309
2016-08-01 21:30:00,10.43358039855957,7.104793071746826,8.066381454467773,7.020279884338379,13.830864906311035
2016-08-01 22:00:00,9.44586181640625,6.991828918457031,8.150285720825195,6.998197555541992,13.281492233276367
2016-08-01 22:30:00,9.004406929016113,6.948212623596191,8.133705139160156,6.974276065826416,13.24398422241211
2016-08-01 23:00:00,8.2972993850708,6.783183574676514,7.951723098754883,6.955722332000732,13.75961971282959
2016-08-01 23:30:00,7.793650150299072,6.699247360229492,7.753124237060547,6.944597244262695,14.326461791992188
2016-08-02 00:00:00,6.9271745681762695,6.698525428771973,8.121830940246582,6.929670333862305,12.014516830444336
2016-08-02 00:30:00,5.613708972930908,6.697803020477295,8.057519912719727,6.909635543823242,10.98122787475586
2016-08-02 01:00:00,7.080550670623779,6.700042724609375,7.883992671966553,6.893316268920898,13.443800926208496
2016-08-02 01:30:00,6.661758899688721,6.581973075866699,7.897937297821045,6.873507499694824,14.29776382446289
2016-08-02 02:00:00,6.201166152954102,6.599198341369629,7.8904008865356445,6.85228967666626,13.895364761352539
2016-08-02 02:30:00,5.7153801918029785,6.654906272888184,8.016732215881348,6.838019371032715,13.58689022064209
2016-08-02 03:00:00,4.484688758850098,6.395627498626709,8.455658912658691,6.820724010467529,12.828953742980957
2016-08-02 03:30:00,4.559589385986328,6.547296524047852,8.315749168395996,6.825872898101807,12.466833114624023
2016-08-02 04:00:00,4.633877277374268,6.60890531539917,7.912420272827148,6.821962356567383,11.625845909118652
2016-08-02 04:30:00,4.590572834014893,6.67050838470459,7.790970802307129,6.841704845428467,10.775198936462402
2016-08-02 05:00:00,4.431324481964111,6.73209285736084,7.933805465698242,6.887545108795166,9.844743728637695
2016-08-02 05:30:00,3.704336643218994,6.793677806854248,8.1135892868042,6.9158616065979,7.391598701477051
2016-08-02 06:00:00,4.928342819213867,6.855259418487549,8.318854331970215,6.952331066131592,6.160543918609619
2016-08-02 06:30:00,5.858327388763428,6.573026657104492,8.79659366607666,6.989774227142334,5.840083122253418
2016-08-02 07:00:00,5.03868293762207,6.780284881591797,8.225409507751465,7.046483993530273,5.840083122253418
2016-08-02 07:30:00,3.398519515991211,6.8725996017456055,7.976765155792236,7.113643646240234,5.840083122253418
2016-08-02 08:00:00,3.7859396934509277,6.993500709533691,7.822394847869873,7.137057781219482,5.840083122253418
2016-08-02 08:30:00,3.641080856323242,7.120460510253906,7.815212249755859,7.155932426452637,5.840083122253418
2016-08-02 09:00:00,2.1947946548461914,7.2144951820373535,8.279354095458984,7.180160045623779,5.840083122253418
2016-08-02 09:30:00,2.0689077377319336,7.299676418304443,8.555814743041992,7.185023307800293,5.8907294273376465
2016-08-02 10:00:00,2.1144375801086426,7.38643217086792,8.63672161102295,7.182272434234619,5.942058563232422
2016-08-02 10:30:00,4.848836421966553,7.388930797576904,8.497283935546875,7.186283588409424,7.562687873840332
2016-08-02 11:00:00,8.144046783447266,7.391433238983154,8.677274703979492,7.192190170288086,10.23574447631836
2016-08-02 11:30:00,10.983414649963379,7.3939385414123535,8.613335609436035,7.217321872711182,11.383758544921875
2016-08-02 12:00:00,12.572376251220703,7.364835262298584,8.531511306762695,7.234316349029541,12.130087852478027
2016-08-02 12:30:00,14.022195816040039,7.336182594299316,8.43220329284668,7.262969970703125,12.873847007751465
2016-08-02 13:00:00,18.109893798828125,7.307683944702148,8.47729206085205,7.263455867767334,14.701987266540527
2016-08-02 13:30:00,15.964881896972656,7.4496259689331055,8.191184043884277,7.273297309875488,14.1602201461792
2016-08-02 14:00:00,15.369911193847656,7.445793151855469,8.048502922058105,7.314680099487305,14.07746696472168
2016-08-02 14:30:00,14.756966590881348,7.383056163787842,8.115079879760742,7.351498603820801,13.545729637145996
2016-08-02 15:00:00,18.902660369873047,7.331377029418945,8.054282188415527,7.755025863647461,14.129712104797363
2016-08-02 15:30:00,16.2337589263916,7.280415058135986,8.224051475524902,7.755025863647461,12.426507949829102
2016-08-02 16:00:00,12.371525764465332,7.229880332946777,8.65780258178711,7.422938823699951,11.257705688476562
2016-08-02 16:30:00,3.690675735473633,7.179537773132324,8.506369590759277,7.755025863647461,5.85509729385376
2016-08-02 17:00:00,5.840710639953613,7.129269123077393,8.152495384216309,7.755025863647461,5.840090751647949
2016-08-02 17:30:00,8.160982131958008,7.079097270965576,9.25876522064209,7.755025863647461,5.840091228485107
2016-08-02 18:00:00,8.04212474822998,7.0289483070373535,9.279960632324219,7.755025863647461,5.840683460235596
2016-08-02 18:30:00,7.709688186645508,6.9788126945495605,9.160341262817383,7.755025863647461,5.840083122253418
2016-08-02 19:00:00,7.434370517730713,6.92871618270874,9.093186378479004,7.753966331481934,5.840086936950684
2016-08-02 19:30:00,7.784916400909424,7.071929454803467,9.065400123596191,7.813969612121582,5.8400983810424805
2016-08-02 20:00:00,8.3912992477417,7.145738124847412,9.289936065673828,7.755025863647461,5.840083122253418
2016-08-02 20:30:00,8.283541679382324,7.137190818786621,9.228864669799805,7.755025863647461,5.840803623199463
2016-08-02 21:00:00,8.448237419128418,7.128655433654785,9.367989540100098,7.755025863647461,5.840083122253418
2016-08-02 21:30:00,8.181514739990234,7.120121002197266,9.189497947692871,7.755025863647461,5.840083122253418
2016-08-02 22:00:00,8.324914932250977,7.1115875244140625,9.310991287231445,7.755025863647461,5.840083599090576
2016-08-02 22:30:00,8.218148231506348,7.103057384490967,9.250930786132812,7.755025863647461,5.840083122253418
2016-08-02 23:00:00,8.109922409057617,7.0945329666137695,9.190021514892578,7.755025863647461,5.840083122253418
2016-08-02 23:30:00,7.916942119598389,7.086008548736572,9.07724380493164,7.755025863647461,5.840083122253418
2016-08-03 00:00:00,7.705686569213867,7.077482223510742,8.964446067810059,7.755025863647461,5.840083122253418
2016-08-03 00:30:00,7.803989887237549,7.068957805633545,9.040176391601562,7.755025863647461,5.840097427368164
2016-08-03 01:00:00,8.042101860046387,7.060432434082031,9.212533950805664,7.755025863647461,5.840249061584473
2016-08-03 01:30:00,7.765627384185791,7.000922203063965,9.149469375610352,7.755025863647461,5.841089248657227
2016-08-03 02:00:00,7.588283061981201,6.995553970336914,9.051103591918945,7.755025863647461,5.840330600738525
2016-08-03 02:30:00,6.092353343963623,6.99018669128418,9.080769538879395,8.290396690368652,5.840084075927734
2016-08-03 03:00:00,5.614181995391846,6.995493412017822,8.933265686035156,8.256675720214844,5.840141773223877
2016-08-03 03:30:00,5.545169353485107,7.041080951690674,8.918168067932129,8.223670959472656,5.840086936950684
2016-08-03 04:00:00,5.387718677520752,7.083014488220215,8.88039779663086,8.188913345336914,5.840083122253418
2016-08-03 04:30:00,5.186496257781982,7.124964714050293,8.83231258392334,8.153197288513184,5.840083122253418
2016-08-03 05:00:00,4.598626136779785,7.113692760467529,8.708747863769531,8.112168312072754,5.84051513671875
2016-08-03 05:30:00,3.6538004875183105,7.1054158210754395,8.442217826843262,8.076927185058594,5.840085506439209
2016-08-03 06:00:00,3.7369942665100098,7.062124252319336,8.542303085327148,8.050261497497559,5.840137481689453
2016-08-03 06:30:00,3.679169178009033,7.0343918800354,8.586315155029297,8.021966934204102,5.8400983810424805
2016-08-03 07:00:00,3.1438775062561035,7.0596795082092285,8.390474319458008,7.995940685272217,5.840086936950684
2016-08-03 07:30:00,3.3274831771850586,7.127053260803223,8.433631896972656,7.985195636749268,5.8401947021484375
2016-08-03 08:00:00,3.2137866020202637,7.155742168426514,8.389421463012695,7.960692405700684,5.840083122253418
2016-08-03 08:30:00,3.037075996398926,7.208899021148682,8.276575088500977,7.931541919708252,5.840086936950684
2016-08-03 09:00:00,3.3477087020874023,7.342775821685791,8.251567840576172,7.91036319732666,5.840084075927734
2016-08-03 09:30:00,3.3360509872436523,7.357062816619873,8.222655296325684,7.890816688537598,5.840083122253418
2016-08-03 10:00:00,3.710092544555664,7.449955463409424,8.260254859924316,7.867598056793213,5.840083122253418
2016-08-03 10:30:00,4.264837741851807,8.148701667785645,8.225232124328613,7.860450744628906,5.840083122253418
2016-08-03 11:00:00,4.4520039558410645,8.57841682434082,7.795902252197266,7.837525844573975,5.840166091918945
2016-08-03 11:30:00,4.258955955505371,8.51526165008545,7.90688943862915,7.828398704528809,5.840083122253418
2016-08-03 12:00:00,5.606113910675049,8.921674728393555,7.7718610763549805,7.807482719421387,5.840083599090576
2016-08-03 12:30:00,6.693068027496338,9.173858642578125,7.7870588302612305,7.794678211212158,5.840083122253418
2016-08-03 13:00:00,8.089578628540039,9.51257610321045,8.014934539794922,7.772498607635498,5.840109348297119
2016-08-03 13:30:00,8.126459121704102,9.494966506958008,8.253803253173828,7.752811431884766,5.840214252471924
2016-08-03 14:00:00,8.400283813476562,9.544589042663574,8.277910232543945,7.740802764892578,5.850947856903076
2016-08-03 14:30:00,8.580330848693848,9.594132423400879,8.293607711791992,7.729806423187256,5.841040134429932
2016-08-03 15:00:00,8.836737632751465,9.643648147583008,8.365459442138672,7.725632190704346,5.840562343597412
2016-08-03 15:30:00,9.213315963745117,9.693132400512695,8.534489631652832,7.718887805938721,5.840085029602051
2016-08-03 16:00:00,8.418641090393066,9.535414695739746,8.337626457214355,7.718632698059082,5.840177536010742
2016-08-03 16:30:00,8.536361694335938,9.52821159362793,8.446495056152344,7.716367244720459,5.840107440948486
2016-08-03 17:00:00,8.827003479003906,9.52100944519043,8.534624099731445,7.710049152374268,5.876796722412109
2016-08-03 17:30:00,8.697770118713379,9.51380729675293,8.472816467285156,7.703176498413086,5.874495983123779
2016-08-03 18:00:00,8.02966594696045,9.09696102142334,8.658533096313477,7.703401565551758,5.9204840660095215
2016-08-03 18:30:00,6.061570167541504,8.558077812194824,8.617923736572266,7.7101640701293945,5.840682506561279
2016-08-03 19:00:00,6.998366832733154,8.464812278747559,8.77913761138916,7.718451976776123,5.975035190582275
2016-08-03 19:30:00,7.907646179199219,8.504379272460938,8.780797958374023,7.734856128692627,6.186619281768799
2016-08-03 20:00:00,7.59039831161499,8.450418472290039,8.561003684997559,7.73631477355957,6.336190700531006
2016-08-03 20:30:00,6.099698066711426,7.5029706954956055,8.413429260253906,7.724431037902832,6.253925323486328
2016-08-03 21:00:00,5.276748180389404,7.336740970611572,8.521564483642578,7.723299503326416,6.083017349243164
2016-08-03 21:30:00,5.981069087982178,7.223748683929443,8.506433486938477,7.72731876373291,6.405357837677002
2016-08-03 22:00:00,5.699731826782227,7.263290882110596,8.40938949584961,7.737456321716309,6.376307487487793
2016-08-03 22:30:00,5.930141925811768,7.202103137969971,8.338188171386719,7.735777854919434,6.585394859313965
2016-08-03 23:00:00,5.534452438354492,7.158031940460205,8.394942283630371,7.732235908508301,6.44281005859375
2016-08-03 23:30:00,3.645420551300049,7.138925552368164,8.38061237335205,7.7342848777771,5.900871276855469
2016-08-04 00:00:00,3.4771156311035156,7.11984395980835,8.402710914611816,7.72272253036499,5.84761381149292
2016-08-04 00:30:00,3.647219657897949,7.126077651977539,8.466890335083008,7.714376449584961,5.841045379638672
2016-08-04 01:00:00,5.579826354980469,7.1215386390686035,8.505462646484375,7.717633247375488,6.378791809082031
2016-08-04 01:30:00,5.801205635070801,7.115492820739746,8.555374145507812,7.711681842803955,6.40277099609375
2016-08-04 02:00:00,6.267333507537842,7.1094489097595215,8.676321029663086,7.7016730308532715,6.426965713500977
2016-08-04 02:30:00,6.0309157371521,7.1034064292907715,8.590397834777832,7.700767517089844,6.4513983726501465
2016-08-04 03:00:00,5.861529350280762,7.097367763519287,8.523298263549805,7.697799205780029,6.4760422706604
2016-08-04 03:30:00,6.092811107635498,7.091329097747803,8.576135635375977,7.690215587615967,6.500884532928467
2016-08-04 04:00:00,5.51753568649292,7.085290431976318,8.38241958618164,7.6844258308410645,6.525937557220459
2016-08-04 04:30:00,5.508700847625732,7.103525638580322,8.462065696716309,7.6776323318481445,6.4211602210998535
2016-08-04 05:00:00,5.587587833404541,7.098923683166504,8.413286209106445,7.67901086807251,6.503143787384033
2016-08-04 05:30:00,6.211659908294678,7.101315975189209,8.447531700134277,7.679486274719238,6.676753997802734
2016-08-04 06:00:00,6.223363399505615,7.110692501068115,8.48757553100586,7.682641983032227,6.623289108276367
2016-08-04 06:30:00,5.561009883880615,7.119507789611816,8.337844848632812,7.6797099113464355,6.551204681396484
2016-08-04 07:00:00,4.991356372833252,7.130783557891846,8.357941627502441,7.755025863647461,6.357079982757568
2016-08-04 07:30:00,3.623232364654541,7.157266139984131,8.418689727783203,7.755025863647461,5.845779895782471
2016-08-04 08:00:00,3.5503063201904297,7.180910587310791,8.291303634643555,7.755025863647461,5.840083122253418
2016-08-04 08:30:00,5.0414934158325195,7.220351219177246,8.166475296020508,7.755025863647461,6.435308456420898
2016-08-04 09:00:00,5.612884998321533,7.2253875732421875,8.231067657470703,7.671873092651367,6.557092189788818
2016-08-04 09:30:00,5.6788835525512695,7.195585250854492,8.267729759216309,7.667270660400391,6.577696323394775
2016-08-04 10:00:00,4.630877494812012,7.210296630859375,8.170997619628906,7.656320095062256,6.302734375
2016-08-04 10:30:00,2.9777936935424805,7.304690361022949,7.839249134063721,7.6449103355407715,5.857173919677734
2016-08-04 11:00:00,3.2766928672790527,7.387197971343994,7.745298385620117,7.63739538192749,5.868476390838623
2016-08-04 11:30:00,4.763117790222168,7.473763465881348,7.882498264312744,7.629263877868652,6.2201032638549805
2016-08-04 12:00:00,4.0753021240234375,7.544145584106445,7.84032678604126,7.616274356842041,5.954871654510498
2016-08-04 12:30:00,5.671000957489014,8.80777645111084,7.800458908081055,7.610710144042969,5.930227279663086
2016-08-04 13:00:00,6.3310651779174805,8.847832679748535,7.79949426651001,7.605799198150635,6.081871032714844
2016-08-04 13:30:00,5.877499580383301,8.784093856811523,7.834786891937256,7.596657752990723,6.013398170471191
2016-08-04 14:00:00,5.780292987823486,8.811079025268555,7.937379360198975,7.592007160186768,5.9422430992126465
2016-08-04 14:30:00,5.7111663818359375,8.83791732788086,7.995741844177246,7.570047855377197,5.878346920013428
2016-08-04 15:00:00,5.319754123687744,8.781105041503906,7.793093204498291,7.556760311126709,5.851436614990234
2016-08-04 15:30:00,7.374621868133545,9.313097953796387,7.78419303894043,7.552860736846924,5.840083122253418
2016-08-04 16:00:00,7.0681610107421875,9.239787101745605,7.8832831382751465,7.5532145500183105,5.840092658996582
2016-08-04 16:30:00,6.778602123260498,9.166203498840332,7.845929145812988,7.547684192657471,5.843304634094238
2016-08-04 17:00:00,6.485546588897705,9.092521667480469,7.824121952056885,7.536720275878906,5.842735767364502
2016-08-04 17:30:00,5.574456214904785,8.834248542785645,7.963451862335205,7.529549598693848,5.843232154846191
2016-08-04 18:00:00,4.6452717781066895,8.580608367919922,7.769463062286377,7.51090669631958,5.840083122253418
2016-08-04 18:30:00,5.035892963409424,8.69375991821289,7.844050884246826,7.502388954162598,5.840083122253418
2016-08-04 19:00:00,5.608921051025391,8.854751586914062,7.874168872833252,7.495063781738281,5.840083122253418
2016-08-04 19:30:00,4.595495223999023,8.473498344421387,8.046004295349121,7.493163108825684,5.840097904205322
2016-08-04 20:00:00,3.9653892517089844,7.4349589347839355,8.232250213623047,7.498772144317627,5.840089797973633
2016-08-04 20:30:00,3.7394118309020996,7.423391342163086,8.127432823181152,7.4935102462768555,5.843453407287598
2016-08-04 21:00:00,4.117825508117676,7.584992408752441,8.108280181884766,7.490860939025879,5.841802597045898
2016-08-04 21:30:00,4.413290023803711,7.854903221130371,8.182866096496582,7.486378192901611,5.840085506439209
2016-08-04 22:00:00,3.981529712677002,7.471500396728516,8.173338890075684,7.477708339691162,5.840083122253418
2016-08-04 22:30:00,3.710191249847412,7.316812038421631,8.286040306091309,7.479737758636475,5.8433942794799805
2016-08-04 23:00:00,3.4997849464416504,7.282504558563232,8.240105628967285,7.466153144836426,5.84404993057251
2016-08-04 23:30:00,3.2021284103393555,7.245173931121826,8.159513473510742,7.454233646392822,5.840087413787842
2016-08-05 00:00:00,3.4164066314697266,7.197248458862305,8.26231861114502,7.449124813079834,5.878368377685547
2016-08-05 00:30:00,5.137777805328369,7.172944068908691,8.323799133300781,7.434226036071777,6.365855693817139
2016-08-05 01:00:00,4.9234418869018555,7.164628982543945,8.445510864257812,7.421579837799072,6.197720527648926
2016-08-05 01:30:00,3.964956283569336,7.160754203796387,8.503241539001465,7.414657115936279,5.879358768463135
2016-08-05 02:00:00,3.916478157043457,7.15052604675293,8.341931343078613,7.4080328941345215,6.004324913024902
2016-08-05 02:30:00,3.6703438758850098,7.15717887878418,8.452526092529297,7.402261257171631,5.8404412269592285
2016-08-05 03:00:00,4.652170658111572,7.153796195983887,8.462797164916992,7.402688026428223,6.11356782913208
2016-08-05 03:30:00,4.688944339752197,7.155686855316162,8.633877754211426,7.401378631591797,5.974996566772461
2016-08-05 04:00:00,3.502986431121826,7.157577991485596,8.392674446105957,7.386013984680176,5.840083122253418
2016-08-05 04:30:00,3.4090023040771484,7.146916389465332,8.370545387268066,7.38054084777832,5.840086460113525
2016-08-05 05:00:00,4.199026107788086,7.151758193969727,8.635821342468262,7.374537467956543,5.842235088348389
2016-08-05 05:30:00,3.575606346130371,7.149144649505615,8.423971176147461,7.375648021697998,5.842868804931641
2016-08-05 06:00:00,3.712186336517334,7.1620049476623535,8.461644172668457,7.3737640380859375,5.840083122253418
2016-08-05 06:30:00,3.608351707458496,7.168924331665039,8.416117668151855,7.371211051940918,5.841291427612305
2016-08-05 07:00:00,4.032514572143555,7.187840938568115,8.49987506866455,7.359776020050049,5.875825881958008
2016-08-05 07:30:00,4.629673480987549,7.218276023864746,8.681451797485352,7.355742454528809,5.864017963409424
2016-08-05 08:00:00,4.812346458435059,7.2487382888793945,8.720901489257812,7.349400520324707,5.852219581604004
2016-08-05 08:30:00,4.046045780181885,7.2793354988098145,8.449250221252441,7.35062837600708,5.840453147888184
2016-08-05 09:00:00,4.460679054260254,7.323752403259277,8.539464950561523,7.339835166931152,5.840268135070801
2016-08-05 09:30:00,4.414992809295654,7.368643283843994,8.47170352935791,7.338564395904541,5.840083122253418
2016-08-05 10:00:00,4.574654579162598,7.51967191696167,8.342050552368164,7.319942474365234,5.840083122253418
2016-08-05 10:30:00,5.009236812591553,7.555192947387695,8.471912384033203,7.302522659301758,5.840851783752441
2016-08-05 11:00:00,4.495632648468018,7.466257095336914,8.369699478149414,7.297148704528809,5.840297698974609
2016-08-05 11:30:00,5.36781644821167,7.610998630523682,8.567975044250488,7.2960615158081055,5.840324878692627
2016-08-05 12:00:00,6.2041754722595215,8.634845733642578,8.50739574432373,7.299955368041992,5.860877513885498
2016-08-05 12:30:00,7.366694450378418,8.607177734375,8.641742706298828,7.291684627532959,6.063973903656006
2016-08-05 13:00:00,6.604840278625488,8.731484413146973,8.566182136535645,7.291686534881592,5.843708038330078
2016-08-05 13:30:00,7.124592304229736,8.86447811126709,8.574512481689453,7.286643981933594,5.860393524169922
2016-08-05 14:00:00,7.738770008087158,9.028646469116211,8.572288513183594,7.285475730895996,5.878006458282471
2016-08-05 14:30:00,8.41422176361084,9.191126823425293,8.590386390686035,7.285878658294678,5.895668983459473
2016-08-05 15:00:00,9.000751495361328,9.352795600891113,8.574843406677246,7.287412643432617,5.913454055786133
2016-08-05 15:30:00,9.541330337524414,9.514010429382324,8.527931213378906,7.288161754608154,5.931330680847168
2016-08-05 16:00:00,9.342933654785156,9.674869537353516,8.24957275390625,7.29045295715332,5.840432643890381
2016-08-05 16:30:00,10.780908584594727,10.033321380615234,8.165751457214355,7.293223857879639,5.840091705322266
2016-08-05 17:00:00,10.364727020263672,9.940258979797363,8.13383960723877,7.296504974365234,5.840225696563721
2016-08-05 17:30:00,11.398835182189941,10.134729385375977,8.253257751464844,7.310215950012207,5.8788275718688965
2016-08-05 18:00:00,13.457136154174805,10.329147338867188,8.333078384399414,7.327138900756836,6.194965362548828
2016-08-05 18:30:00,9.354164123535156,9.686031341552734,7.810349464416504,7.336050510406494,5.908458709716797
2016-08-05 19:00:00,9.557260513305664,9.311515808105469,7.904716968536377,7.347226142883301,6.4150776863098145
2016-08-05 19:30:00,9.532068252563477,9.362380027770996,7.854238033294678,7.361440181732178,6.35441780090332
2016-08-05 20:00:00,8.242053985595703,9.141761779785156,7.743244647979736,7.369726181030273,6.265098571777344
2016-08-05 20:30:00,7.267461776733398,8.842529296875,7.750363349914551,7.383752822875977,6.332712650299072
2016-08-05 21:00:00,5.225215911865234,8.569658279418945,7.744754314422607,7.400232315063477,6.006138801574707
2016-08-05 21:30:00,4.333599090576172,8.025101661682129,7.821247100830078,7.413312911987305,5.908535957336426
2016-08-05 22:00:00,3.2358083724975586,7.361903667449951,7.830121994018555,7.424898624420166,5.84952974319458
2016-08-05 22:30:00,2.6999635696411133,7.2221760749816895,7.811986446380615,7.428678035736084,5.840505599975586
2016-08-05 23:00:00,2.1819725036621094,7.0546746253967285,7.7963762283325195,7.4410810470581055,5.851016998291016
2016-08-05 23:30:00,1.8223499059677124,6.950901508331299,7.744174480438232,7.446246147155762,5.8421101570129395
2016-08-06 00:00:00,1.630778193473816,6.881977558135986,7.9013190269470215,7.455575466156006,5.846470832824707
2016-08-06 00:30:00,1.6803492307662964,6.85564661026001,7.784097671508789,7.4735026359558105,5.859466552734375
2016-08-06 01:00:00,1.6096466779708862,6.803401947021484,7.8606791496276855,7.482217311859131,5.842543125152588
2016-08-06 01:30:00,1.5771797895431519,6.748859405517578,7.898222923278809,7.499402046203613,5.840313911437988
2016-08-06 02:00:00,1.3057135343551636,6.660373687744141,7.759096145629883,7.514510154724121,5.8431596755981445
2016-08-06 02:30:00,1.3579639196395874,6.663301944732666,8.130375862121582,7.532057285308838,5.886549949645996
2016-08-06 03:00:00,1.2832077741622925,6.621471881866455,8.161176681518555,7.550807952880859,5.872613430023193
2016-08-06 03:30:00,1.6850508451461792,6.719625473022461,8.248207092285156,7.567208766937256,5.972370147705078
2016-08-06 04:00:00,1.4711984395980835,6.605421543121338,8.193235397338867,7.583812236785889,5.947164058685303
2016-08-06 04:30:00,1.566628336906433,6.615203380584717,8.255744934082031,7.609312057495117,5.964890480041504
2016-08-06 05:00:00,1.6045583486557007,6.636030197143555,8.209906578063965,7.626232624053955,5.94659948348999
2016-08-06 05:30:00,1.8203734159469604,6.718209743499756,8.003348350524902,7.634164333343506,5.962100982666016
2016-08-06 06:00:00,2.025634765625,6.749269962310791,7.909585952758789,7.656609058380127,6.006542205810547
2016-08-06 06:30:00,2.0039663314819336,6.7410688400268555,7.901953220367432,7.676354885101318,5.984694004058838
2016-08-06 07:00:00,2.32346248626709,6.806937217712402,8.112848281860352,7.697232723236084,6.086043834686279
2016-08-06 07:30:00,2.4453701972961426,6.9004740715026855,8.216944694519043,7.725942134857178,6.039597034454346
2016-08-06 08:00:00,3.3677334785461426,7.058725833892822,8.19123363494873,7.748256206512451,6.27078104019165
2016-08-06 08:30:00,3.1708984375,7.201275825500488,8.080473899841309,7.771560192108154,6.029458999633789
2016-08-06 09:00:00,3.649837017059326,7.389032363891602,8.232439041137695,7.803834915161133,5.927117347717285
2016-08-06 09:30:00,4.569563865661621,7.466874122619629,8.285321235656738,7.833247661590576,6.136663913726807
2016-08-06 10:00:00,5.751588821411133,8.211166381835938,8.222379684448242,7.860259056091309,6.367208003997803
2016-08-06 10:30:00,8.236469268798828,8.752792358398438,8.254584312438965,7.883844375610352,6.87111234664917
2016-08-06 11:00:00,8.711455345153809,9.015935897827148,8.242554664611816,7.905959606170654,6.605528831481934
2016-08-06 11:30:00,10.410588264465332,9.125930786132812,8.396833419799805,7.9354705810546875,7.079792022705078
2016-08-06 12:00:00,11.730827331542969,9.357208251953125,8.517321586608887,7.963692665100098,7.192325115203857
2016-08-06 12:30:00,13.269627571105957,9.452688217163086,8.54676628112793,7.994994640350342,8.44451904296875
2016-08-06 13:00:00,13.178357124328613,9.509754180908203,8.531672477722168,8.019221305847168,7.961215019226074
2016-08-06 13:30:00,17.4965877532959,9.878108978271484,8.716241836547852,8.043891906738281,10.354718208312988
2016-08-06 14:00:00,14.984811782836914,10.130938529968262,8.62746810913086,8.07194995880127,7.472253322601318
2016-08-06 14:30:00,15.18353271484375,9.957040786743164,8.677001953125,8.09752082824707,8.535451889038086
2016-08-06 15:00:00,15.756686210632324,9.952292442321777,8.784170150756836,8.134092330932617,9.380084991455078
2016-08-06 15:30:00,15.650108337402344,10.053054809570312,8.839598655700684,8.166614532470703,8.956429481506348
2016-08-06 16:00:00,14.409482955932617,9.779935836791992,8.915818214416504,8.209329605102539,8.436291694641113
2016-08-06 16:30:00,15.583579063415527,9.821905136108398,8.833261489868164,8.251762390136719,9.822416305541992
2016-08-06 17:00:00,15.231974601745605,9.799031257629395,8.87242317199707,8.286741256713867,9.719767570495605
2016-08-06 17:30:00,14.842406272888184,9.5587739944458,8.821151733398438,8.315912246704102,10.074657440185547
2016-08-06 18:00:00,11.869672775268555,9.508344650268555,8.811452865600586,8.35303020477295,6.818443775177002
2016-08-06 18:30:00,12.6621675491333,9.26097297668457,8.716779708862305,8.38907241821289,9.302462577819824
2016-08-06 19:00:00,11.181156158447266,8.797307014465332,8.810656547546387,8.426345825195312,9.62127685546875
2016-08-06 19:30:00,10.280080795288086,8.68570613861084,8.733717918395996,8.455133438110352,8.519739151000977
2016-08-06 20:00:00,8.850740432739258,7.643838882446289,8.651829719543457,8.47646713256836,7.266350269317627
