datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-07-12 15:00:00,9.256150245666504,8.095203399658203,9.159308433532715,5.574049472808838,11.500004768371582,5.159088134765625,4.957213878631592,5.6334428787231445,5.110655307769775,4.6885480880737305,6.679019927978516,4.740452766418457,4.3594136238098145,6.21469783782959,4.242300033569336,9.254563331604004
2016-07-12 15:30:00,10.984718322753906,8.785314559936523,9.29091739654541,5.574049472808838,11.48972225189209,4.986276149749756,5.309035778045654,5.68961763381958,5.098243713378906,4.662204265594482,7.666183948516846,4.698761463165283,4.3806471824646,7.391451835632324,4.346104621887207,10.982596397399902
2016-07-12 16:00:00,11.701427459716797,9.181385040283203,9.493617057800293,5.574049472808838,11.479439735412598,6.365598678588867,5.9086785316467285,5.763862609863281,5.085831642150879,5.274848937988281,8.308160781860352,4.638921737670898,4.891103267669678,7.791327476501465,4.4184722900390625,11.699172019958496
2016-07-12 16:30:00,15.187555313110352,10.354740142822266,9.6424560546875,5.574049472808838,11.48972225189209,5.882540702819824,7.412425518035889,5.809097766876221,5.098243713378906,5.0660600662231445,10.387856483459473,4.634858131408691,4.585505485534668,10.052321434020996,4.2917585372924805,15.184248924255371
2016-07-12 17:00:00,14.195916175842285,9.966143608093262,9.841737747192383,5.574063301086426,11.500004768371582,4.993563652038574,6.9268717765808105,5.832618236541748,5.110741138458252,4.6621503829956055,9.663198471069336,4.616596698760986,4.385193347930908,9.632619857788086,4.448007106781006,14.194755554199219
2016-07-12 17:30:00,15.131343841552734,10.05593204498291,9.8345365524292,5.574056148529053,11.500004768371582,8.27863883972168,7.0390496253967285,5.834373474121094,5.110696792602539,5.477469444274902,9.834277153015137,4.618093490600586,6.129573822021484,10.507603645324707,5.411272048950195,15.130655288696289
2016-07-12 18:00:00,15.819931983947754,10.588007926940918,10.07259464263916,5.574657917022705,11.500004768371582,4.84633731842041,7.70582914352417,5.7616682052612305,5.114438533782959,4.653464317321777,10.851615905761719,4.557502269744873,4.434273719787598,11.024284362792969,4.5875935554504395,15.818626403808594
2016-07-12 18:30:00,12.87489128112793,9.858489036560059,10.168777465820312,5.574049472808838,11.500004768371582,5.807580471038818,6.792301177978516,5.696137428283691,5.110655307769775,5.039759635925293,9.457953453063965,4.521714687347412,4.547387599945068,9.159761428833008,4.215053558349609,12.872220993041992
2016-07-12 19:00:00,8.95485782623291,8.468001365661621,9.982351303100586,5.574049472808838,11.500004768371582,6.768901824951172,5.01921272277832,5.792343616485596,5.110655307769775,5.6974310874938965,7.155301570892334,4.581369876861572,5.304982662200928,6.856069087982178,4.522408962249756,8.953455924987793
2016-07-12 19:30:00,8.892843246459961,8.099742889404297,10.006841659545898,5.574049472808838,11.530851364135742,7.787431240081787,4.956913948059082,5.784824371337891,5.147890090942383,5.393346309661865,6.736200332641602,4.645434379577637,5.781007289886475,6.847659111022949,5.202218532562256,8.892634391784668
2016-07-12 20:00:00,10.607483863830566,8.758514404296875,10.261462211608887,5.574347972869873,11.561697959899902,10.894159317016602,5.270606517791748,5.61021614074707,5.186980247497559,6.10491943359375,7.744232654571533,4.6342034339904785,8.594576835632324,9.531844139099121,7.050067901611328,10.607912063598633
2016-07-12 20:30:00,9.391071319580078,8.234579086303711,10.191511154174805,5.5742998123168945,11.571981430053711,10.949267387390137,4.971899032592773,5.677034378051758,5.199094772338867,6.127530097961426,6.972416400909424,4.680604934692383,8.642326354980469,8.747941970825195,7.103216171264648,9.391620635986328
2016-07-12 21:00:00,8.233871459960938,7.581812858581543,10.130304336547852,5.574864864349365,11.582262992858887,11.030155181884766,4.991695880889893,5.727542877197266,5.215019226074219,6.1617841720581055,6.231556415557861,4.728071212768555,8.71687126159668,8.011207580566406,7.1755900382995605,8.234663009643555
2016-07-12 21:30:00,9.196903228759766,7.097418785095215,10.06734848022461,5.897655963897705,11.582262992858887,8.64923095703125,5.440927028656006,6.4066267013549805,7.1964921951293945,5.792112827301025,7.433192253112793,6.80866003036499,8.157318115234375,7.981491565704346,7.858826637268066,9.197019577026367
2016-07-12 22:00:00,8.866469383239746,6.801257133483887,9.83903694152832,6.053943157196045,11.582262992858887,5.536896228790283,5.458202838897705,6.772472381591797,7.86826229095459,5.762292385101318,7.346911430358887,7.5687432289123535,7.254313945770264,7.23765754699707,7.193018436431885,8.866045951843262
2016-07-12 22:30:00,6.83827018737793,6.802643775939941,9.658236503601074,5.894881248474121,11.551416397094727,6.291274547576904,5.3955254554748535,6.478428363800049,7.147330284118652,6.273001670837402,6.123741149902344,6.825446128845215,6.780545711517334,6.387352466583252,6.548013687133789,6.838118076324463
2016-07-12 23:00:00,6.525489807128906,6.920253753662109,9.085517883300781,6.1134257316589355,11.52056884765625,5.340991497039795,5.554039478302002,6.662405014038086,8.04946517944336,5.709705829620361,6.023987293243408,7.826467514038086,7.49528169631958,5.820319175720215,7.344005107879639,6.524705410003662
2016-07-12 23:30:00,6.733155250549316,6.94196891784668,8.82508373260498,6.237000465393066,11.541133880615234,4.945869445800781,5.542358875274658,6.722766399383545,8.504572868347168,5.420853137969971,6.295414924621582,8.399126052856445,8.094392776489258,5.8298492431640625,8.009673118591309,6.731555461883545
2016-07-13 00:00:00,6.279615879058838,6.984625816345215,8.587821960449219,6.222599506378174,11.561697959899902,5.495462894439697,5.492274761199951,6.5815205574035645,8.484944343566895,5.466039657592773,5.926520824432373,8.457132339477539,8.091728210449219,5.425868034362793,8.130812644958496,6.278317451477051
2016-07-13 00:30:00,5.302819728851318,6.986717224121094,8.604475975036621,5.952775955200195,11.551416397094727,6.115583419799805,5.388618469238281,6.189093589782715,7.396180629730225,6.18569278717041,4.879373550415039,7.242240905761719,6.9216156005859375,5.07824182510376,6.835980415344238,5.301573753356934
2016-07-13 01:00:00,2.580437183380127,7.002026557922363,8.536009788513184,5.613626003265381,11.541133880615234,6.622865200042725,5.260726451873779,5.473808765411377,5.406356334686279,5.653872489929199,2.865328311920166,5.170324325561523,5.383789539337158,3.7815613746643066,4.959816932678223,2.5793967247009277
2016-07-13 01:30:00,2.1732616424560547,7.0096611976623535,8.311504364013672,5.590801239013672,11.541133880615234,7.338584899902344,5.237074851989746,5.344836711883545,5.264451503753662,6.579338073730469,2.6616506576538086,5.045788288116455,5.986855983734131,4.7349324226379395,5.04168176651001,2.172372817993164
2016-07-13 02:00:00,2.0942234992980957,7.014838695526123,8.386125564575195,5.576310634613037,11.541133880615234,7.738171100616455,5.2213263511657715,5.339499473571777,5.174361705780029,7.060473442077637,2.529280662536621,4.9448041915893555,6.602480411529541,5.312037467956543,5.131347179412842,2.0935540199279785
2016-07-13 02:30:00,4.205870151519775,7.016026020050049,8.655801773071289,5.931272983551025,11.530851364135742,7.701145648956299,5.319316864013672,6.176782608032227,7.278929233551025,8.351022720336914,4.510948657989502,7.093477249145508,9.009754180908203,6.960604667663574,7.227409839630127,4.2048139572143555
2016-07-13 03:00:00,2.8706259727478027,7.015116214752197,8.387975692749023,5.694505214691162,11.52056884765625,7.815216541290283,5.255638599395752,5.595890045166016,5.884376049041748,7.629521369934082,3.177527904510498,5.6613874435424805,7.656031131744385,6.031612873077393,5.907911777496338,2.869757652282715
2016-07-13 03:30:00,12.174993515014648,7.015798568725586,8.728144645690918,9.170482635498047,11.52056884765625,6.5248308181762695,6.5505266189575195,9.926669120788574,13.909224510192871,10.655095100402832,10.851433753967285,14.423775672912598,15.10899829864502,11.5260648727417,13.43820858001709,12.174880981445312
2016-07-13 04:00:00,20.491819381713867,7.014554500579834,9.16943645477295,11.708064079284668,11.52056884765625,5.091736316680908,7.126988410949707,11.784028053283691,20.920263290405273,11.911556243896484,16.4759464263916,23.184221267700195,23.283166885375977,17.91507911682129,22.09946632385254,20.491003036499023
2016-07-13 04:30:00,6.269216060638428,7.011599540710449,9.013175964355469,6.514205455780029,11.48972225189209,7.345382213592529,5.665384769439697,7.289401054382324,9.298206329345703,9.181855201721191,6.476415634155273,9.18443489074707,10.644599914550781,8.063196182250977,9.054703712463379,6.2679524421691895
2016-07-13 05:00:00,4.69642972946167,7.005211353302002,9.082624435424805,6.082339286804199,11.45887565612793,7.64105224609375,5.400459289550781,6.607737064361572,7.841376781463623,8.681224822998047,5.084428787231445,7.546698570251465,9.67858600616455,7.371245861053467,7.62328577041626,4.695263385772705
2016-07-13 05:30:00,12.514562606811523,6.99768590927124,9.02619743347168,9.317567825317383,11.469157218933105,6.770344257354736,6.650853633880615,10.264093399047852,14.122983932495117,11.040499687194824,11.144336700439453,14.609277725219727,15.643406867980957,12.033672332763672,13.667074203491211,12.514385223388672
2016-07-13 06:00:00,15.36584186553955,6.98611307144165,9.033431053161621,10.088257789611816,11.479439735412598,6.473437786102295,6.952080249786377,10.957315444946289,15.996454238891602,11.435365676879883,13.000271797180176,17.104095458984375,17.931983947753906,13.85937213897705,15.71950626373291,15.365455627441406
2016-07-13 06:30:00,11.621694564819336,6.954005241394043,9.427803039550781,8.664765357971191,11.469157218933105,6.9276251792907715,6.653818607330322,9.819308280944824,13.026660919189453,10.734369277954102,10.26269245147705,13.168336868286133,14.35716724395752,11.339890480041504,12.521300315856934,11.6214599609375
2016-07-13 07:00:00,22.871665954589844,6.916150093078613,9.644312858581543,11.834768295288086,11.45887565612793,5.299318313598633,8.055200576782227,12.275877952575684,21.247106552124023,12.342262268066406,17.59367561340332,23.53560447692871,23.90119171142578,19.512197494506836,22.485530853271484,22.86958885192871
2016-07-13 07:30:00,30.361494064331055,6.872564792633057,9.760343551635742,15.13740062713623,11.448593139648438,9.06983757019043,12.69250774383545,13.26183032989502,30.044374465942383,15.584725379943848,24.930856704711914,29.03272247314453,32.479576110839844,25.72500228881836,29.271696090698242,30.36042022705078
2016-07-13 08:00:00,33.781402587890625,6.924294471740723,10.132636070251465,15.81274127960205,11.438310623168945,10.404133796691895,15.158885955810547,13.91675853729248,31.206499099731445,16.122066497802734,28.005029678344727,30.01082992553711,33.7215461730957,28.820680618286133,30.4324893951416,33.78455352783203
2016-07-13 08:30:00,34.53371047973633,7.690162658691406,10.143128395080566,14.866575241088867,11.428028106689453,8.623757362365723,15.238673210144043,13.690285682678223,29.40264129638672,15.32734489440918,27.920408248901367,29.45304298400879,31.835397720336914,29.01801872253418,29.387495040893555,34.53601837158203
2016-07-13 09:00:00,36.38201141357422,8.288636207580566,10.487052917480469,16.0164794921875,11.417746543884277,11.346590042114258,17.0152645111084,14.591912269592285,31.37258529663086,16.063631057739258,30.842405319213867,30.888137817382812,33.24702453613281,31.78859519958496,30.92032241821289,36.38538360595703
2016-07-13 09:30:00,35.27217102050781,7.979255199432373,10.760443687438965,16.041276931762695,11.417746543884277,11.423587799072266,16.71174430847168,15.102975845336914,31.400615692138672,16.071744918823242,30.39898681640625,31.6054744720459,33.22520065307617,31.281269073486328,31.452991485595703,35.275569915771484
2016-07-13 10:00:00,36.8863410949707,8.791512489318848,11.163825988769531,16.03693389892578,11.417746543884277,11.381156921386719,17.72679901123047,15.847575187683105,31.395933151245117,16.082008361816406,31.88509750366211,32.6374626159668,33.254539489746094,32.911216735839844,32.2457389831543,36.88969039916992
2016-07-13 10:30:00,37.521846771240234,9.177921295166016,11.476272583007812,15.76217269897461,11.417746543884277,10.631768226623535,18.11690330505371,16.308828353881836,31.057025909423828,15.950225830078125,32.24174880981445,33.22447204589844,33.36612319946289,33.31035614013672,32.6445426940918,37.52494812011719
2016-07-13 11:00:00,38.861053466796875,9.720479965209961,11.646486282348633,15.487411499023438,11.417746543884277,9.882379531860352,19.034517288208008,16.525293350219727,30.628589630126953,15.81844425201416,32.989097595214844,33.094871520996094,33.12255859375,34.28455352783203,32.663692474365234,38.8638916015625
2016-07-13 11:30:00,39.181114196777344,10.205154418945312,11.869162559509277,15.810382843017578,11.407464027404785,11.631522178649902,20.325510025024414,16.98921775817871,31.073488235473633,15.622809410095215,34.762935638427734,33.94142532348633,32.558563232421875,35.664005279541016,33.13945388793945,39.17778778076172
2016-07-13 12:00:00,40.030914306640625,10.391111373901367,12.157126426696777,15.822999954223633,11.397181510925293,10.656085014343262,20.71344757080078,17.481884002685547,31.045780181884766,16.036561965942383,35.185523986816406,34.411991119384766,33.37191390991211,36.231693267822266,33.82590103149414,40.02740478515625
2016-07-13 12:30:00,39.224205017089844,11.06930923461914,12.203760147094727,14.238190650939941,11.397181510925293,8.742588996887207,20.268159866333008,17.14138412475586,27.94314956665039,14.288542747497559,33.40602493286133,31.6000919342041,30.02648162841797,34.876502990722656,31.013809204101562,39.21950912475586
2016-07-13 13:00:00,38.77598571777344,10.897936820983887,12.354153633117676,15.101001739501953,11.397181510925293,11.750419616699219,21.063087463378906,17.625459671020508,29.86098289489746,14.428359985351562,34.87653732299805,33.554534912109375,30.9705753326416,35.81892776489258,32.97062301635742,38.772613525390625
2016-07-13 13:30:00,40.864139556884766,11.162287712097168,12.65202808380127,15.913700103759766,11.397181510925293,11.694008827209473,22.324031829833984,18.34686851501465,31.1583251953125,15.760899543762207,36.83690643310547,35.39476776123047,32.64091110229492,37.800594329833984,34.769596099853516,40.860435485839844
2016-07-13 14:00:00,39.893978118896484,11.437578201293945,12.84555721282959,15.234505653381348,11.397181510925293,11.689181327819824,22.16305923461914,18.495840072631836,30.116962432861328,14.678250312805176,36.13446807861328,34.56536865234375,31.321855545043945,37.10906982421875,33.93769836425781,39.88871765136719
2016-07-13 14:30:00,41.75705337524414,11.687345504760742,13.072314262390137,15.740236282348633,11.407464027404785,11.301840782165527,23.147735595703125,19.015104293823242,30.986446380615234,15.64502239227295,37.56529998779297,35.872825622558594,32.71891784667969,38.75072479248047,35.2535514831543,41.753173828125
2016-07-13 15:00:00,41.2364501953125,11.709220886230469,13.327634811401367,15.425027847290039,11.417746543884277,10.526054382324219,22.83180809020996,19.364147186279297,30.517080307006836,15.459962844848633,37.05010223388672,35.73222351074219,32.74168395996094,38.35443878173828,34.994598388671875,41.23175811767578
2016-07-13 15:30:00,40.78280258178711,11.584339141845703,13.548563003540039,15.678906440734863,11.407464027404785,11.100186347961426,22.90395736694336,19.808124542236328,30.91034698486328,15.629490852355957,37.25875473022461,36.457210540771484,32.78279113769531,38.495155334472656,35.772857666015625,40.77348709106445
2016-07-13 16:00:00,40.1173095703125,11.526909828186035,13.772987365722656,15.684782981872559,11.397181510925293,11.055398941040039,22.805789947509766,20.139097213745117,30.87427520751953,15.65686321258545,37.12324523925781,36.655609130859375,32.778724670410156,38.35068893432617,36.01974868774414,40.108917236328125
